difficulty,total_hours,enrolled,rating,institution,instructor
Beginner,14.0,0.0,4.7,The Hong Kong University of Science and Technology,Andrew Horner 
Intermediate,19.0,2583.0,4.8,Shanghai Jiao Tong University,This Course Plus the Full Specialization
Intermediate,32.0,8630.0,3.8,Unity,This Course Plus the Full Specialization
Intermediate,19.0,7496.0,4.7,MongoDB Inc.,Nathan Leniz 
Beginner,34.0,8613.0,4.6,École Polytechnique Fédérale de Lausanne,Vincent Kaufmann 
Beginner,3.0,0.0,4.7,Coursera,Prasanjit Singh
Beginner,17.0,12724.0,4.6,University of California San Diego,This Course Plus the Full Specialization
Intermediate,9.0,6247.0,4.8,The Hong Kong University of Science and Technology,David Cook 
Intermediate,11.0,22146.0,4.9,Berklee College of Music,"George W. Russell, Jr. "
Intermediate,118.0,12236.0,4.2,HSE University,Pavel Manakhov 
Beginner,11.0,0.0,4.7,"University of California, Irvine",Stephane Muller 
Intermediate,8.0,0.0,4.4,Google Cloud,Google Cloud Training 
Beginner,60.0,0.0,4.7,Coursera,Nestor Nicolas Campos Rojas
Intermediate,13.0,27709.0,4.9,Berklee College of Music,"George W. Russell, Jr. "
Beginner,9.0,6198.0,4.7,University of Florida,Professor David Carlson 
Intermediate,15.0,13853.0,4.8,Berklee College of Music,Gary Burton 
Beginner,10.0,34168.0,4.7,University of Virginia,Alex Cowan 
Beginner,24.0,49947.0,4.7,University of London,Professor Peter Komisarczuk 
Beginner,11.0,8204.0,4.6,Copenhagen Business School,This Course Plus the Full Specialization
Beginner,6.0,161138.0,4.5,"University of California, Irvine","Sue Robins, M.S. Ed. "
Beginner,26.0,14131.0,4.4,Duke University,This Course Plus the Full Specialization
Beginner,11.0,60513.0,4.7,Erasmus University Rotterdam,Serge Rijsdijk 
Beginner,14.0,27692.0,4.5,University of California San Diego,Scott  Klemmer 
Intermediate,28.0,51554.0,4.9,Eindhoven University of Technology,Daniel Lakens 
Intermediate,1.0,0.0,4.7,Coursera,"Nikki Winston, CPA"
Intermediate,2.0,6253.0,4.7,Coursera,Ryan Ahmed
Beginner,6.0,2445.0,4.6,"University of California, Irvine",Mike Smith 
Beginner,10.0,4576.0,4.6,Intel,Intel Network Academy  
Beginner,17.0,64166.0,4.8,Università Bocconi,Franz Wohlgezogen 
Beginner,10.0,0.0,4.7,IBM,This Course Plus the Full Specialization
Intermediate,1.25,0.0,4.7,Coursera,Melissa Al-Shaer
Intermediate,2.0,0.0,4.7,Coursera,Arimoro Olayinka Imisioluwa
Intermediate,1.5,8989.0,4.7,Coursera,Amit Yadav
Beginner,26.0,34097.0,4.6,Wesleyan University,Michael S. Roth 
Beginner,19.0,8627.0,4.8,,"John McGready, PhD, MS "
Intermediate,18.0,4518.0,4.9,Eindhoven University of Technology,Daniel Lakens 
Beginner,31.0,9332.0,4.6,University of Michigan,Mike Barger 
Beginner,37.0,29531.0,4.9,The University of Sydney,Katherine Olston 
Beginner,12.0,28715.0,4.8,Universiteit Leiden,Eric De Brabandere 
Beginner,12.0,49839.0,4.6,Autodesk,Autodesk 
Beginner,11.0,0.0,4.7,Sungkyunkwan University,SO JEONG PARK 
Beginner,24.0,59276.0,4.8,Berklee College of Music,Thaddeus Hogarth 
Beginner,11.0,20690.0,4.6,University at Buffalo,Rahul Rai 
Beginner,17.0,54056.0,4.9,University of Geneva,Maya Hertig Randall 
Beginner,17.0,12343.0,4.8,Technion - Israel Institute of Technology,This Course Plus the Full Specialization
Beginner,2.0,7619.0,4.7,Coursera,Snehan Kekre
Beginner,14.0,64501.0,4.8,Northwestern University,Leigh Thompson 
Beginner,12.0,137894.0,4.7,University of Colorado Boulder,David Torgerson 
Advanced,27.0,23114.0,4.3,HSE University,Ekaterina Amerik 
Beginner,1.0,0.0,4.7,Coursera,Ahmed Medhat
Beginner,2.0,0.0,4.7,Coursera,Kareem Ehab
Intermediate,90.0,3024.0,4.7,Coursera,Ari Anastassiou
Intermediate,2.0,2668.0,4.7,Coursera,Amit Yadav
Beginner,8.0,12711.0,4.7,IE Business School,Milo Jones  
Beginner,12.0,1679.0,4.8,University of Illinois at Urbana-Champaign,Douglas B. Laney 
Intermediate,12.0,8787.0,4.7,EIT Digital ,This Course Plus the Full Specialization
Beginner,20.0,20429.0,4.8,University of Illinois at Urbana-Champaign,Scott Weisbenner 
Beginner,26.0,0.0,4.7,Tecnológico de Monterrey,Leticia Almaguer Flores 
Beginner,6.0,26430.0,4.8,University of Pennsylvania,"Professor Kermit Roosevelt, III "
Beginner,11.0,42623.0,4.8,IBM,Rav Ahuja 
Intermediate,7.0,0.0,4.0,"University of California, Irvine",This Course Plus the Full Specialization
Beginner,18.0,42930.0,4.8,Universiteit Leiden,Larissa van den Herik 
Beginner,28.0,70284.0,4.7,University of Colorado System,"Dr. Tim ""Dr. T"" Chamillard "
Intermediate,12.0,2874.0,4.7,University of Nebraska,"Sharon Medcalf, PhD "
Beginner,19.0,26553.0,4.7,University of Pennsylvania,Eric J. Furda 
Beginner,14.0,6549.0,4.7,University of Illinois at Urbana-Champaign,Douglas B. Laney 
Beginner,14.0,35235.0,4.9,University of Toronto,Don Boyes 
Beginner,2.0,0.0,4.7,Coursera,Carla Wallingford
Beginner,1.0,1951.0,4.7,Coursera,Rachel Lindsay
Beginner,1.0,0.0,4.7,Coursera,Vinita Silaparasetty
Beginner,13.0,0.0,4.9,University of Pennsylvania,R. Polk Wagner 
Intermediate,16.0,11731.0,4.5,EIT Digital ,This Course Plus the Full Specialization
Intermediate,16.0,105800.0,4.8,University of Michigan,Charles Russell Severance 
Beginner,11.0,12612.0,4.5,LearnQuest,Mark Price 
Intermediate,14.0,10100.0,4.5,Korea Advanced Institute of Science and Technology(KAIST),Yang-Hann Kim 
Beginner,15.0,17906.0,4.9,Universidad Nacional Autónoma de México,Dra. Rosa María Prol Ledesma 
Beginner,7.0,24421.0,4.6,Pohang University of Science and Technology,James Won-Ki HONG 
Beginner,8.0,154463.0,4.8,,"Kenneth J. Pienta, M.D. "
Beginner,18.0,27145.0,4.8,Universiteit Leiden,Carsten Stahn 
Intermediate,15.0,64565.0,4.8,Berklee College of Music,Gary Burton 
Beginner,26.0,33503.0,4.7,University of Illinois at Urbana-Champaign,Scott Weisbenner 
Beginner,6.0,12044.0,4.3,High Tech High Graduate School of Education,Larry Rosenstock 
Beginner,7.0,0.0,4.4,Google Cloud,Google Cloud Training 
Intermediate,10.0,2601.0,4.8,Google Cloud,Google Cloud Training 
Beginner,18.0,0.0,4.9,DeepLearning.AI,This Course Plus the Full Specialization
Intermediate,2.0,3074.0,4.7,Coursera,Mo Rebaie
Intermediate,2.0,0.0,4.7,Coursera,David Dalsveen
Intermediate,1.0,11685.0,4.7,Coursera,Amit Yadav
Beginner,4.0,7456.0,4.6,University of Virginia,Alex Cowan 
Beginner,11.0,0.0,4.7,University of Michigan,"Scott DeRue, Ph.D. "
Beginner,18.0,24448.0,4.5,The University of Edinburgh,Professor Duncan Pritchard 
Beginner,9.0,11800.0,4.6,University of Alberta,"Paul Myers, Ph.D "
Beginner,15.0,1659.0,4.7,Stanford University,Guenther Walther 
Intermediate,10.0,16888.0,4.2,Indian School of Business,Vikram Kuriyan 
Beginner,28.0,2247.0,4.9,University of Michigan,Michael Nebeling 
Beginner,19.0,31741.0,4.8,Universiteit Leiden,Robert Heinsch 
Beginner,47.0,8488.0,4.2,Duke University,Susan H. Rodger 
Intermediate,31.0,23642.0,4.7,Peking University,唐大仕 
Beginner,12.0,23373.0,4.8,Universidad Nacional Autónoma de México,Norman Wolf del Valle 
Beginner,27.0,2681.0,4.7,"University of Maryland, College Park",Charles Duquette 
Beginner,20.0,187660.0,4.7,Rice University,Sharad Borle 
Beginner,8.0,69706.0,3.9,University of Toronto,Parham Aarabi 
Intermediate,14.0,26971.0,4.6,University of Illinois at Urbana-Champaign,Kevin Hartman 
Advanced,11.0,2482.0,4.8,Google Cloud,Google Cloud Training 
Intermediate,75.0,0.0,4.7,Coursera,Usama A. F. Khalil
Intermediate,2.0,0.0,4.7,Coursera,Judy Richardson
Intermediate,2.0,7065.0,4.7,Coursera,Kumail Pirzada
Beginner,10.0,170068.0,4.7,University of Michigan,This Course Plus the Full Specialization
Beginner,17.0,38398.0,4.6,Institut Mines-Télécom,Thomas Houy 
Beginner,21.0,9778.0,4.7,The University of Edinburgh,Dr. Ian Church 
Beginner,14.0,216669.0,4.7,Duke University,Mine Çetinkaya-Rundel 
Beginner,16.0,25402.0,4.7,Imperial College London,Alex Bottle 
Intermediate,5.0,0.0,4.6,The Hong Kong University of Science and Technology,Bright Sheng 
Beginner,5.0,9429.0,4.7,Yonsei University,Sunmee Choi 
Beginner,15.0,20469.0,4.1,Rice University,Arzu Ozoguz 
Beginner,23.0,46124.0,4.8,Technical University of Denmark (DTU),Morten Vesterager Madsen 
Beginner,1.0,0.0,4.7,Coursera,Rachel Lindsay
Advanced,2.0,4654.0,4.7,Coursera,Amit Yadav
Beginner,11.0,33106.0,4.7,University of Colorado System,Greg Williams 
Beginner,10.0,18787.0,4.7,Universidad Nacional Autónoma de México,Norman Wolf del Valle 
Intermediate,26.0,7020.0,4.8,HSE University,Sergei Obiedkov  
Beginner,15.0,6095.0,4.5,University of Illinois at Urbana-Champaign,Ronald Guymon 
Intermediate,2.0,9847.0,4.7,Coursera,Ravi Puralena
Beginner,1.0,2580.0,4.7,Coursera,Judy Richardson
Beginner,10.0,81807.0,4.7,University of Pennsylvania,Maurice Schweitzer 
Beginner,19.0,70102.0,4.4,The State University of New York,Dr. Cyndi Burnett 
Beginner,14.0,165058.0,3.3,The State University of New York,Dr.  Margaret Anne Schedel 
Intermediate,8.0,5904.0,4.7,Google Cloud,Google Cloud Training 
Beginner,13.0,10701.0,4.8,Arizona State University,Prasad Boradkar 
Intermediate,23.0,22706.0,4.6,Rutgers the State University of New Jersey,Greg Jarboe 
Advanced,1.5,0.0,4.7,Coursera,Piroz Amin
Beginner,1.5,0.0,4.7,Coursera,Edward Falzon 
Beginner,19.0,10795.0,4.7,The University of Edinburgh,Dr. Ian Church 
Intermediate,10.0,2541.0,4.9,SAS,Jordan Bakerman 
Intermediate,18.0,17574.0,4.7,HSE University,Evgeni Burovski 
Intermediate,16.0,6743.0,4.7,Moscow Institute of Physics and Technology,This Course Plus the Full Specialization
Beginner,0.0,0.0,4.7,Coursera,Jane Onwuchekwa
Beginner,11.0,9521.0,4.7,Yonsei University,Dae Ryun Chang 
Intermediate,7.0,0.0,4.7,LearnQuest,Jim Sullivan 
Beginner,9.0,0.0,4.7,University of Illinois at Urbana-Champaign,Douglas B. Laney 
Intermediate,20.0,36630.0,4.6,"University of Maryland, College Park",Charles Duquette 
Beginner,15.0,0.0,4.7,IBM,Taught by top companies and universities
Beginner,20.0,124447.0,4.5,IBM,Expert-curated curriculum
Beginner,16.0,0.0,4.9,IBM,This Course Plus the Full Specialization
Intermediate,10.0,10361.0,4.7,University of Geneva,Prof. Doris Schopper 
Beginner,9.0,16521.0,4.8,University of Pennsylvania,Cade Massey 
Beginner,23.0,0.0,4.9,(ISC)²,(ISC)² Education & Training 
Beginner,18.0,83967.0,4.9,"Nanyang Technological University, Singapore",Roderick  Bates  
Intermediate,2.0,0.0,4.7,Coursera,ELINGUI Pascal Uriel
Beginner,15.0,0.0,4.7,UBITS,Roberto Bolullo 
Intermediate,23.0,3749.0,4.7,The Chinese University of Hong Kong,Prof. John Lagerwey 
Intermediate,12.0,85714.0,4.8,University of Colorado Boulder,Dr. Robert Erickson 
Intermediate,37.0,25308.0,4.4,Moscow Institute of Physics and Technology,This Course Plus the Full Specialization
Beginner,6.0,85929.0,4.2,University of Pennsylvania,Don Huesman 
Intermediate,18.0,39479.0,4.6,HEC Paris,Hugues Langlois 
Beginner,1.0,0.0,4.7,Coursera,Moustafa Ashmawy
Beginner,1.0,2609.0,4.7,Coursera,Rachel Lindsay
Beginner,12.0,0.0,4.7,Universidad Austral,Susana Levantini 
Intermediate,24.0,1734.0,4.6,Imperial College London,Nimalan Arinaminpathy 
Beginner,9.0,33857.0,4.5,The State University of New York,Sanjay Goel 
Beginner,17.0,0.0,4.3,University of Pennsylvania,Brandon Krakowsky 
Beginner,2.0,0.0,4.7,Coursera,Arthur Prado
Beginner,0.0,0.0,4.7,Coursera,Mirna Saad
Beginner,1.0,2682.0,4.7,Coursera,Omnya Khaled
Beginner,19.0,40157.0,4.7,New York University,Dr. Edward G. Amoroso 
Beginner,8.0,75101.0,4.6,Indian School of Business,Vaidya Nathan 
Beginner,3.0,14252.0,4.6,Universitat Autònoma de Barcelona,Jordi Vallverdú 
Intermediate,14.0,207345.0,4.8,University of Virginia,Louis A. Bloomfield 
Beginner,29.0,0.0,4.7,UBITS,Yeimy Luis 
Beginner,13.0,0.0,4.3,"University of California, Irvine",Stephane Muller 
Beginner,12.0,25282.0,4.7,Universidad Nacional Autónoma de México,Marianela Lemaitre Canales 
Beginner,0.0,0.0,4.7,Universidad Nacional Autónoma de México,This Course Plus the Full Specialization
Beginner,24.0,31607.0,4.8,EDHEC Business School,This Course Plus the Full Specialization
Intermediate,13.0,7424.0,4.7,LearnQuest,Mark Price 
Beginner,2.0,0.0,4.7,Coursera,Amanda Stockwell
Beginner,6.0,15778.0,4.5,IE Business School,Shameek Sinha 
Intermediate,26.0,73095.0,4.6,University of Michigan,Charles Russell Severance 
Beginner,12.0,0.0,4.7,University of Colorado Boulder,Stephen R. Lawrence 
Beginner,12.0,6651.0,4.8,Universidad de Palermo,Carol Dillon 
Beginner,11.0,28078.0,4.4,University of Minnesota,"Karen  Monsen, Ph.D., RN, FAAN "
Intermediate,1.2,0.0,4.7,Coursera,Abdishakur Hassan
Beginner,13.0,231066.0,4.7,University of Pennsylvania,Brian J Bushee 
Beginner,19.0,0.0,4.7,Universidad de los Andes,Bart van Hoof 
Beginner,3.0,4259.0,4.5,Stanford University,Rob Reich 
Beginner,14.0,116345.0,4.7,University of California San Diego,Scott  Klemmer 
Beginner,1.0,3810.0,4.7,Coursera,Nyanjui Arthur
Beginner,25.0,20168.0,4.7,Copenhagen Business School,Kai  Hockerts 
Beginner,19.0,22838.0,4.8,University of Illinois at Urbana-Champaign,Fataneh Taghaboni-Dutta 
Beginner,15.0,5682.0,4.8,École Polytechnique,Prof. François  Golse 
Intermediate,30.0,24921.0,4.2,University of Minnesota,This Course Plus the Full Specialization
Beginner,2.0,0.0,4.7,Coursera,Natali Esteves
Beginner,1.0,0.0,4.7,Coursera,Farah yousef
Beginner,2.0,0.0,4.7,Coursera,Ari Anastassiou
Beginner,12.0,0.0,4.6,LearnQuest,This Course Plus the Full Specialization
Intermediate,25.0,25140.0,4.8,University of Colorado Boulder,Gregory Plett 
Beginner,10.0,5185.0,4.3,Rutgers the State University of New Jersey,Yao Zhao 
Beginner,12.0,0.0,4.7,University of Colorado Boulder,Stephen R. Lawrence 
Intermediate,2.0,1582.0,4.7,Coursera,Leire Ahedo
Intermediate,2.0,3701.0,4.7,Coursera,Anirudh Balasubramanian
Intermediate,1.0,0.0,4.7,Coursera,Emily Carlson
Beginner,78.0,30337.0,4.6,Pontificia Universidad Católica de Chile,Karim Pichara Baksai 
Beginner,13.0,0.0,4.7,Universidad Austral,Hernán Daniel Merlino 
Beginner,13.0,38031.0,4.9,Yale University,"Anees B. Chagpar, MD, MSc, MPH, MA, MBA, FRCS(C), FACS "
Beginner,1.0,2437.0,4.7,Coursera,Judy Richardson
Beginner,19.0,1532.0,4.8,University of Illinois at Urbana-Champaign,Xi Yang 
Beginner,16.0,0.0,4.7,Stanford University,R. Martin Chavez 
Intermediate,23.0,5117.0,4.6,"University of California, Davis","Matthew Bishop, PhD "
Beginner,13.0,0.0,4.8,University of Toronto,This Course Plus the Full Specialization
Beginner,29.0,6400.0,4.7,Universiteit Leiden,"Dr. Sada Mire, Assistant Professor "
Beginner,23.0,51922.0,4.3,University of Amsterdam,This Course Plus the Full Specialization
Beginner,2.0,0.0,4.7,Coursera,Tricia Bagley
Intermediate,16.0,0.0,4.7,LearnQuest,Doug Purcell 
Beginner,29.0,0.0,5.0,INSEAD,This Course Plus the Full Specialization
Beginner,31.0,30429.0,4.8,École Polytechnique Fédérale de Lausanne,Jean-Cédric Chappelier 
Beginner,5.0,89858.0,4.6,University of Alberta,Kenny Wong 
Beginner,30.0,2130.0,4.8,Technical University of Denmark (DTU),Lars Pilgaard Mikkelsen 
Beginner,10.0,34115.0,4.8,Universidad Nacional Autónoma de México,Fernando Guerra 
Beginner,20.0,0.0,4.7,Pontificia Universidad Católica de Chile,
Beginner,12.0,0.0,4.7,University of Colorado Boulder,Stephen R. Lawrence 
Beginner,19.0,4827.0,4.8,University of Illinois at Urbana-Champaign,Xi Yang 
Beginner,29.0,8300.0,4.7,INSEAD,This Course Plus the Full Specialization
Beginner,26.0,22140.0,4.7,The University of Melbourne,Katrina Skewes McFerran 
Intermediate,13.0,7208.0,4.6,"University of California, Davis",Sandra Escandor-O'Keefe 
Beginner,14.0,35504.0,4.8,Utrecht University,Janneke Gerards 
Intermediate,18.0,16858.0,4.9,University of Minnesota,"Amy Taylor, MD "
Beginner,1.0,0.0,4.7,Coursera,Judy Richardson
Beginner,2.0,0.0,4.7,Coursera,Saurabh Dhingra
Beginner,17.0,86514.0,4.8,Duke University,Mine Çetinkaya-Rundel 
Beginner,19.0,62888.0,4.7,University of Manchester   ,"Patrick J O'Malley, D.Sc "
Beginner,35.0,32680.0,4.8,École Polytechnique Fédérale de Lausanne,Jean-Cédric Chappelier 
Beginner,14.0,79250.0,4.9,,Anke Audenaert 
Intermediate,1.0,0.0,4.7,Coursera,Emmanuel Segui
Beginner,2.0,2989.0,4.7,Coursera,"Bekhruzbek Ochilov, ACSI, IGCAP"
Beginner,7.0,15143.0,4.7,University of New Mexico,"Doug E Thomas, Ph.D. "
Intermediate,11.0,0.0,4.7,National Research Nuclear University MEPhI,Olga Moiseeva 
Beginner,20.0,1708.0,4.3,Berklee College of Music,Thaddeus Hogarth 
Beginner,20.0,18203.0,4.3,Unity,This Course Plus the Full Specialization
Beginner,12.0,7158.0,4.2,University of Pennsylvania,Christian Terwiesch 
Beginner,13.0,20257.0,4.7,Universidad Nacional Autónoma de México,Samira Barbosa Velázquez 
Intermediate,21.0,10009.0,4.7,École Polytechnique Fédérale de Lausanne,Dr. Linda Strande 
Intermediate,10.0,2186.0,4.5,Google Cloud,Google Cloud Training 
Beginner,7.0,149613.0,4.6,University of Pennsylvania,Michael R Roberts 
Beginner,29.0,34487.0,4.8,INSEAD,This Course Plus the Full Specialization
Beginner,0.0,0.0,4.7,Coursera,Judy Richardson
Beginner,15.0,0.0,4.7,,This Course Plus the Full Specialization
Beginner,15.0,13919.0,4.8,University of Minnesota,This Course Plus the Full Specialization
Intermediate,19.0,25506.0,4.6,University of Michigan,This Course Plus the Full Specialization
Intermediate,13.0,1818.0,4.4,University of Colorado System,"Laura K. Wiley, PhD "
Intermediate,7.0,3698.0,4.8,Unity,This Course Plus the Full Specialization
Beginner,1.0,0.0,4.7,Coursera,"Bekhruzbek Ochilov, ACSI, IGCAP"
Beginner,19.0,486843.0,4.7,The University of Edinburgh,Dr.  Dave Ward 
Beginner,9.0,18258.0,4.4,Emory University,David Schweidel 
Beginner,21.0,10730.0,4.7,University of London,Ros Barber 
Beginner,14.0,5528.0,4.8,Universidade Estadual de Campinas,Hugo Miguel Oliveira Rodrigues Dias 
Beginner,8.0,39718.0,4.7,University of New Mexico,"Doug E Thomas, Ph.D. "
Beginner,13.0,126033.0,4.8,Case Western Reserve University,Michael Scharf 
Beginner,13.0,2604.0,4.3,University of Colorado Boulder,David Quigley 
Beginner,13.0,7387.0,4.6,University of Pennsylvania,Brian J Bushee 
Beginner,18.0,13861.0,4.4,Peter the Great St. Petersburg Polytechnic University,Dr Kirill Aristovich 
Intermediate,17.0,3069.0,4.9,University of Michigan,Lauren Bohm 
Intermediate,18.0,52365.0,4.6,University of Colorado Boulder,Timothy Scherr 
Beginner,32.0,10547.0,4.8,HSE University,Andrei Skriba 
Beginner,11.0,4077.0,4.9,Universidad Nacional Autónoma de México,Leticia Merino Pérez  
Intermediate,2.0,0.0,4.7,Coursera,Judy Richardson
Intermediate,10.0,0.0,4.3,Google Cloud,Google Cloud Training 
Beginner,6.0,0.0,4.7,"University of California, Irvine",Amber Gould 
Beginner,8.0,17650.0,4.8,The University of North Carolina at Chapel Hill,Evelyn Cook 
Beginner,11.0,58608.0,4.7,IE Business School,Eda Sayin 
Intermediate,2.0,0.0,4.7,Coursera,Viranson HOUNNOUVI
Intermediate,1.0,0.0,4.7,Coursera,Emmanuel Segui
Beginner,2.0,0.0,4.7,Coursera,Tricia Bagley
Beginner,27.0,0.0,4.5,E-Learning Development Fund,Liubov Vorobyeva 
Beginner,22.0,153258.0,4.7,"University of California, Davis",Daniel Randall 
Beginner,29.0,19440.0,4.9,Universidade de São Paulo,Fabio Kon 
Beginner,3.0,8895.0,4.5,Intel,
Beginner,10.0,8792.0,4.7,University of London,Dr Alan Parkinson 
Beginner,22.0,8732.0,4.7,Rice University,This Course Plus the Full Specialization
Beginner,17.0,247416.0,4.6,University of California San Diego,This Course Plus the Full Specialization
Beginner,14.0,36111.0,4.9,IESE Business School,Edi Soler 
Beginner,11.0,7300.0,4.4,IBM,Expert-curated curriculum
Beginner,2.0,0.0,4.7,Coursera,Nicole Baerg
Intermediate,2.0,0.0,4.7,Coursera,Judy Richardson
Beginner,9.0,15953.0,4.7,University of Colorado System,This Course Plus the Full Specialization
Intermediate,10.0,5686.0,4.6,Google Cloud,Google Cloud Training 
Beginner,21.0,8238.0,4.7,Utrecht University,Yara Salman 
Intermediate,2.0,2692.0,4.7,Coursera,Mike De'Shazer
Beginner,4.0,6882.0,4.6,Icahn School of Medicine at Mount Sinai,"Susana Neves, PhD "
Beginner,7.0,210408.0,4.4,University of Virginia,"Kimberley  Barker, MLIS "
Intermediate,10.0,0.0,4.2,Korea Advanced Institute of Science and Technology(KAIST),Keon Jae Lee 
Beginner,13.0,78676.0,4.7,University of London,This Course Plus the Full Specialization
Beginner,42.0,145596.0,4.9,Universidade de São Paulo,Fabio Kon 
Intermediate,2.0,0.0,4.7,Coursera,Tricia Bagley
Beginner,1.5,0.0,4.7,Coursera,Danilo Oliveira Vaz
Intermediate,1.5,0.0,4.7,Coursera,Edward Falzon 
Beginner,15.0,0.0,4.7,University of Colorado Boulder,Stephen R. Lawrence 
Beginner,16.0,10797.0,4.8,University of Pennsylvania,R. Polk Wagner 
Beginner,18.0,14028.0,4.2,University of California San Diego,Ganz Chockalingam 
Beginner,12.0,0.0,4.7,IBM,Rav Ahuja 
Beginner,2.0,0.0,4.7,Coursera,ELINGUI Pascal Uriel
Intermediate,6.0,8012.0,4.6,Korea Advanced Institute of Science and Technology(KAIST),Yang-Hann Kim 
Beginner,14.0,0.0,4.7,Universidad de los Andes,José Bocanegra 
Beginner,15.0,18534.0,4.6,The Hong Kong University of Science and Technology,Kenneth W T Leung 
Beginner,15.0,53386.0,4.9,The University of North Carolina at Chapel Hill,Donald Hornstein 
Beginner,8.0,2332.0,4.8,University of Colorado Boulder,Kent Hutchison  
Intermediate,10.0,0.0,4.8,Google Cloud,Google Cloud Training 
Intermediate,11.0,3983.0,4.0,École Polytechnique,Michel Fleuriet 
Intermediate,2.0,0.0,4.7,Coursera,Judy Richardson
Beginner,10.0,65002.0,4.7,California Institute of the Arts,This Course Plus the Full Specialization
Beginner,10.0,2955.0,4.7,,"David Thompson DNSc, MS, RN "
Beginner,26.0,6864.0,4.9,HSE University,Kosmas Marinakis 
Intermediate,21.0,12919.0,4.6,University of Michigan,"Caren Stalburg, MD, MA "
Beginner,13.0,27909.0,4.2,Moscow Institute of Physics and Technology,Ilya Breyman 
Intermediate,11.0,2063.0,4.6,Korea Advanced Institute of Science and Technology(KAIST),Keon Jae Lee 
Beginner,2.0,0.0,4.7,Coursera,ELINGUI Pascal Uriel
Beginner,11.0,2510.0,4.7,University of London,Barry McCarthy 
Intermediate,23.0,11938.0,4.8,Universidade de São Paulo,Roseli da Silva 
Beginner,18.0,14249.0,4.7,University of Minnesota,This Course Plus the Full Specialization
Beginner,16.0,19332.0,4.5,University of California San Diego,Ganz Chockalingam 
Intermediate,2.0,0.0,4.7,Coursera,Judy Richardson
Beginner,4.0,5215.0,4.6,Universidad Austral,José María Corrales 
Intermediate,111.0,9349.0,4.7,HSE University,Evgeny Smirnov 
Beginner,16.0,15835.0,4.5,IBM,Taught by top companies and universities
Intermediate,8.0,94962.0,4.6,Google Cloud,Google Cloud Training 
Beginner,18.0,12446.0,4.5,Rutgers the State University of New Jersey,"Margaret Kilduff, Ph.D. "
Intermediate,60.0,0.0,4.7,Coursera,Nestor Nicolas Campos Rojas
Beginner,13.0,117262.0,4.6,École Polytechnique,Mathis Plapp 
Beginner,7.0,336976.0,4.7,"University of California, Irvine","Margaret  Meloni,  MBA, PMP "
Advanced,6.0,4200.0,4.5,University of Colorado Boulder,John W. Daily 
Beginner,13.0,21234.0,4.1,University of Illinois at Urbana-Champaign,Eunjung Grace Oh 
Beginner,15.0,66938.0,4.5,Google Cloud,Google Cloud Training 
Intermediate,12.0,2970.0,4.7,Lund University,Sverker Werin 
Advanced,35.0,97171.0,4.7,University of Toronto,This Course Plus the Full Specialization
Intermediate,1.0,0.0,4.7,Coursera,Warren J Thompson
Beginner,12.0,39197.0,4.8,University of Michigan,Mark Newman 
Beginner,16.0,13975.0,4.8,Universidade de São Paulo,Márcio Eduardo Delamaro 
Beginner,9.0,15088.0,4.6,Yonsei University,Dae Ryun Chang 
Beginner,14.0,3064.0,4.9,University of Minnesota,This Course Plus the Full Specialization
Intermediate,2.0,0.0,4.7,Coursera,Judy Richardson
Beginner,9.0,10596.0,4.8,University of Pennsylvania,This Course Plus the Full Specialization
Beginner,5.0,21717.0,4.6,University of California San Diego,This Course Plus the Full Specialization
Beginner,21.0,41306.0,4.2,University of London,This Course Plus the Full Specialization
Beginner,6.0,0.0,4.7,IBM,Martin Keen 
Beginner,9.0,1923.0,4.7,University of Minnesota,Stephen T Parente 
Beginner,10.0,3202.0,4.5,University of Cape Town,Co-Pierre Georg 
Beginner,18.0,0.0,4.8,LearnQuest,
Beginner,5.0,168318.0,4.6,The State University of New York,Holly Justice 
Beginner,18.0,0.0,4.7,Imperial College London,Helen Ward  
Beginner,12.0,144913.0,4.8,University of Michigan,This Course Plus the Full Specialization
Beginner,31.0,4206.0,3.9,Universidad Autónoma Metropolitana,María Encarnación Mena Martínez 
Intermediate,22.0,18384.0,4.6,University of Colorado Boulder,David Sluiter 
Intermediate,60.0,0.0,4.7,Coursera,Nestor Nicolas Campos Rojas
Beginner,1.0,8746.0,4.7,Coursera,Kerri-Leigh Grady
Beginner,24.0,42332.0,4.7,Insper,Carlos R. F. Bara 
Beginner,6.0,163253.0,4.5,Georgia Institute of Technology,Dr. Rosa I. Arriaga 
Beginner,12.0,7782.0,4.7,The Hong Kong University of Science and Technology,Christopher Chao 
Beginner,21.0,33296.0,4.9,University of Rochester,Richard Ryan 
Intermediate,2.0,0.0,4.7,Coursera,Judy Richardson
Intermediate,60.0,9870.0,4.7,Coursera,Harrison Kong
Beginner,1.5,1561.0,4.7,Coursera,Rachel Lindsay
Intermediate,27.0,51367.0,4.8,Wesleyan University,Dr. Petra Bonfert-Taylor 
Intermediate,19.0,4438.0,4.1,University of Minnesota,This Course Plus the Full Specialization
Beginner,21.0,64829.0,3.9,University of California San Diego,This Course Plus the Full Specialization
Beginner,7.0,5188.0,4.8,Universitat de Barcelona,Josep Manuel Berenguer 
Beginner,10.0,9335.0,4.7,IBM,Jeff Bisti 
Beginner,6.0,0.0,4.7,University of Colorado Boulder,Joseph Casola 
