difficulty,total_hours,enrolled,rating,institution
Beginner,15.0,11161.0,4.8,University of Colorado System
Intermediate,0.0,2899.0,4.7,Coursera
Intermediate,1.5,15705.0,4.7,Coursera
Intermediate,17.0,2932.0,4.0,Shanghai Jiao Tong University
Intermediate,15.0,7951.0,4.8,Imperial College London
Beginner,15.0,22096.0,4.7,The World Bank Group
Intermediate,7.0,0.0,4.3,Google Cloud
Beginner,9.0,12515.0,4.8,ESSEC Business School
Intermediate,2.0,5972.0,4.7,Coursera
Advanced,2.0,0.0,4.7,Coursera
Beginner,21.0,13145.0,4.5,University at Buffalo
Beginner,26.0,9744.0,4.7,University of Illinois at Urbana-Champaign
Beginner,27.0,475857.0,4.7,University of Illinois at Urbana-Champaign
Beginner,5.0,5401.0,4.7,Coursera
Beginner,23.0,142966.0,4.7,Universiteit Leiden
Beginner,28.0,31726.0,4.8,Rice University
Intermediate,7.0,2793.0,4.7,Google Cloud
Intermediate,9.0,2371.0,4.7,Shanghai Jiao Tong University
Beginner,8.0,14377.0,4.7,ESSEC Business School
Beginner,17.0,17595.0,4.5,ESSEC Business School
Intermediate,1.0,2969.0,4.7,Coursera
Intermediate,2.0,4442.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Intermediate,9.0,0.0,4.7,University of Colorado Boulder
Beginner,24.0,17464.0,4.7,University of Illinois at Urbana-Champaign
Beginner,12.0,18329.0,4.8,IESE Business School
Intermediate,8.0,0.0,4.7,Google Cloud
Beginner,2.0,0.0,4.7,Coursera
Intermediate,2.0,4545.0,4.7,Coursera
Beginner,8.0,36560.0,4.7,ESSEC Business School
Beginner,11.0,5593.0,4.9,Berklee College of Music
Intermediate,26.0,23587.0,4.2,HSE University
Beginner,33.0,0.0,4.7,Yale University
Beginner,22.0,15239.0,4.9,Shanghai Jiao Tong University
Beginner,5.0,6842.0,4.6,University of Pennsylvania
Intermediate,7.0,0.0,4.5,Google Cloud
Beginner,13.0,10131.0,4.7,ESSEC Business School
Beginner,22.0,0.0,4.7,Yad Vashem 
Beginner,20.0,36022.0,4.7,University of Illinois at Urbana-Champaign
Beginner,1.5,3094.0,4.7,Coursera
Intermediate,8.0,0.0,4.9,Google Cloud
Beginner,17.0,53133.0,4.3,Duke University
Intermediate,18.0,55610.0,4.0,Imperial College London
Beginner,6.0,5748.0,4.6,Tecnológico de Monterrey
Beginner,15.0,2432.0,4.4,University of Illinois at Urbana-Champaign
Beginner,33.0,0.0,4.7,Yale University
Beginner,2.0,0.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Beginner,1.0,0.0,4.7,Coursera
Beginner,13.0,0.0,4.7,Indian School of Business
Beginner,20.0,15838.0,4.8,Shanghai Jiao Tong University
Beginner,13.0,0.0,4.7,ESSEC Business School
Intermediate,20.0,34181.0,4.6,Google Cloud
Beginner,1.5,3120.0,4.7,Coursera
Beginner,1.0,0.0,4.7,Coursera
Intermediate,8.0,0.0,4.6,Google Cloud
Beginner,6.0,0.0,4.7,DeepLearning.AI
Beginner,13.0,25351.0,4.8,University of Virginia
Beginner,12.0,21342.0,4.8,Universidade de São Paulo
Intermediate,22.0,192673.0,4.7,IBM
Beginner,10.0,74791.0,4.7,Duke University
Beginner,26.0,19592.0,4.7,Yale University
Beginner,7.0,9779.0,4.7,University of New Mexico
Beginner,18.0,85513.0,4.7,Imperial College London
Beginner,13.0,48072.0,4.8,University of Michigan
Beginner,20.0,59345.0,4.8,Shanghai Jiao Tong University
Beginner,18.0,38053.0,4.7,ESSEC Business School
Beginner,13.0,2770.0,4.9,SAS
Beginner,1.0,0.0,4.7,Coursera
Beginner,5.0,0.0,4.2,Saint Petersburg State University
Intermediate,28.0,19592.0,4.7,Georgia Institute of Technology
Beginner,12.0,23376.0,4.6,École Polytechnique Fédérale de Lausanne
Beginner,6.0,0.0,4.7,Sapienza University of Rome
Beginner,20.0,6992.0,4.7,Macquarie University
Intermediate,1.2,3797.0,4.7,Coursera
Beginner,1.5,0.0,4.7,Coursera
Beginner,10.0,4332.0,4.8,Institute of Certified Professional Managers
Beginner,5.0,13738.0,4.3,Wesleyan University
Beginner,7.0,32157.0,4.7,University of New Mexico
Beginner,10.0,36498.0,4.9,McMaster University
Beginner,19.0,231067.0,4.7,Imperial College London
Beginner,12.0,0.0,4.7,University of Colorado Boulder
Intermediate,8.0,0.0,4.8,Macquarie University
Beginner,15.0,0.0,5.0,Universidad Austral
Beginner,27.0,6866.0,4.9,École Polytechnique Fédérale de Lausanne
Beginner,85.0,43353.0,4.6,Georgia Institute of Technology
Intermediate,1.0,0.0,4.7,Coursera
Beginner,8.0,0.0,4.8,Università Bocconi
Beginner,23.0,74320.0,4.8,Universidad de los Andes
Intermediate,21.0,3989.0,4.9,Northwestern University
Intermediate,10.0,3150.0,4.8,Berklee College of Music
Beginner,38.0,16878.0,4.2,University of London
Beginner,3.0,0.0,4.7,Coursera
Intermediate,1.0,0.0,4.7,Coursera
Intermediate,9.0,5113.0,4.8,Unity
Intermediate,35.0,4992.0,4.7,Northwestern University
Beginner,22.0,6691.0,4.6,Northwestern University
Beginner,12.0,156466.0,4.7,Università Bocconi
Intermediate,13.0,12555.0,4.6,IE Business School
Intermediate,1.5,0.0,4.7,Coursera
Intermediate,60.0,0.0,4.7,Coursera
Intermediate,13.0,16786.0,4.4,EIT Digital 
Beginner,14.0,132077.0,4.8,University of Michigan
Beginner,12.0,46332.0,4.9,Berklee College of Music
Beginner,41.0,97711.0,4.4,University of California San Diego
Beginner,13.0,0.0,4.7,UBITS
Beginner,12.0,82607.0,4.8,University of London
Intermediate,25.0,65264.0,4.7,JetBrains
Beginner,15.0,22938.0,4.6,Tecnológico de Monterrey
Beginner,2.0,0.0,4.7,Coursera
Beginner,21.0,25128.0,4.9,Universidad de los Andes
Intermediate,17.0,3799.0,4.1,Michigan State University
Beginner,2.0,0.0,4.7,Coursera
Beginner,30.0,4411.0,4.7,IE Business School
Beginner,14.0,8576.0,4.7,Macquarie University
Beginner,10.0,40868.0,4.2,Wesleyan University
Beginner,14.0,29804.0,4.7,Universidad Austral
Intermediate,22.0,74737.0,4.8,École Polytechnique Fédérale de Lausanne
Intermediate,32.0,6755.0,4.9,Northwestern University
Beginner,14.0,3949.0,3.5,Saint Petersburg State University
Beginner,2.0,0.0,4.7,Coursera
Beginner,0.0,0.0,4.7,Coursera
Beginner,9.0,27598.0,4.8,University of Geneva
Beginner,10.0,7745.0,4.9,University of Minnesota
Beginner,13.0,36734.0,4.7,"University of California, Davis"
Beginner,8.0,0.0,4.7,University of Toronto
Beginner,9.0,20107.0,4.8,Universidad Nacional Autónoma de México
Beginner,10.0,14002.0,4.5,University of Minnesota
Advanced,16.0,7238.0,4.0,University of Colorado Boulder
Intermediate,10.0,0.0,4.7,Moscow Institute of Physics and Technology
Beginner,28.0,24306.0,4.7,Stanford University
Beginner,22.0,82244.0,4.7,University of London
Beginner,18.0,16372.0,4.7,University of London
Intermediate,20.0,3265.0,4.6,IE Business School
Intermediate,22.0,6456.0,4.8,Northwestern University
Beginner,14.0,8890.0,4.7,
Beginner,15.0,11732.0,4.3,University of Minnesota
Beginner,14.0,12328.0,4.6,University of Colorado System
Beginner,19.0,19333.0,4.7,Macquarie University
Intermediate,10.0,1965.0,4.4,Universiteit Leiden
Beginner,20.0,2355.0,4.7,Rice University
Beginner,8.0,19569.0,4.8,Universidad Nacional Autónoma de México
Beginner,15.0,63396.0,4.6,Korea Advanced Institute of Science and Technology(KAIST)
Beginner,4.0,0.0,4.7,Google Cloud
Beginner,8.0,8255.0,4.8,Universidad Nacional Autónoma de México
Beginner,9.0,21206.0,4.6,IE Business School
Beginner,8.0,5149.0,4.4,Xi'an Jiaotong University
Beginner,7.0,9264.0,4.7,University of Pennsylvania
Intermediate,63.0,5418.0,4.6,University of Illinois at Urbana-Champaign
Intermediate,19.0,8829.0,4.9,Northwestern University
Beginner,13.0,3760.0,4.8,The University of Sydney
Beginner,5.0,3443.0,4.7,Erasmus University Rotterdam
Beginner,12.0,16042.0,4.4,
Intermediate,16.0,30609.0,4.7,The University of Edinburgh
Intermediate,19.0,26066.0,4.5,DeepLearning.AI
Beginner,11.0,45168.0,4.7,University of Virginia
Beginner,13.0,13652.0,4.5,University of Minnesota
Beginner,2.0,7115.0,4.7,Coursera
Intermediate,25.0,9410.0,4.8,University of Cape Town
Intermediate,7.0,20704.0,4.8,Universidad Nacional Autónoma de México
Beginner,11.0,24650.0,4.6,University of Pennsylvania
Beginner,9.0,10712.0,4.5,University of Illinois at Urbana-Champaign
Beginner,15.0,16732.0,4.8,University of Illinois at Urbana-Champaign
Beginner,33.0,24628.0,4.6,The Hong Kong University of Science and Technology
Intermediate,24.0,29737.0,4.7,Northwestern University
Beginner,1.5,0.0,4.7,Coursera
Beginner,13.0,56955.0,4.5,
Advanced,71.0,225761.0,4.9,Duke University
Beginner,14.0,2621.0,4.1,Universiteit Leiden
Intermediate,24.0,29987.0,4.8,DeepLearning.AI
Advanced,2.0,0.0,4.7,Coursera
Beginner,11.0,12430.0,4.7,Universitat Autònoma de Barcelona
Beginner,13.0,21632.0,4.6,University of Toronto
Intermediate,17.0,10935.0,4.7,University of Michigan
Beginner,18.0,129335.0,4.7,UNSW Sydney (The University of New South Wales)
Intermediate,17.0,0.0,4.7,Universidad de los Andes
Beginner,12.0,33474.0,4.8,University of Illinois at Urbana-Champaign
Beginner,25.0,10199.0,4.9,Crece con Google
Intermediate,36.0,58790.0,4.4,The Hong Kong University of Science and Technology
Intermediate,29.0,68692.0,4.6,DeepLearning.AI
Beginner,13.0,16467.0,4.8,University of Colorado System
Intermediate,11.0,8913.0,4.3,Emory University
Beginner,3.0,148285.0,4.8,University of Toronto
Advanced,21.0,7110.0,4.8,University of Colorado Boulder
Beginner,8.0,5100.0,4.6,University of Illinois at Urbana-Champaign
Beginner,65.0,13249.0,4.5,University of Houston
Beginner,10.0,55998.0,4.8,University of Michigan
Beginner,1.5,0.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Advanced,2.0,0.0,4.7,Coursera
Beginner,12.0,3736.0,4.7,Yonsei University
Beginner,16.0,2772.0,4.9,Universidad de los Andes
Intermediate,17.0,5004.0,4.9,Universidad de los Andes
Beginner,1.0,0.0,4.7,Coursera
Intermediate,2.0,0.0,4.7,Coursera
Beginner,1.5,0.0,4.7,Coursera
Beginner,13.0,22856.0,4.8,University of Colorado System
Intermediate,31.0,23101.0,4.4,DeepLearning.AI
Beginner,15.0,14602.0,4.6,The University of Hong Kong
Intermediate,34.0,17912.0,4.4,The Hong Kong University of Science and Technology
Beginner,23.0,5676.0,4.8,Sciences Po
Beginner,12.0,49559.0,4.6,University of Michigan
Beginner,14.0,12343.0,4.8,Case Western Reserve University
Beginner,40.0,5770.0,4.9,University of Illinois at Urbana-Champaign
Beginner,11.0,0.0,4.7,University of Michigan
Advanced,28.0,16004.0,4.9,University of Colorado Boulder
Intermediate,2.0,11221.0,4.7,Coursera
Beginner,24.0,10104.0,4.8,University of Illinois at Urbana-Champaign
Intermediate,14.0,83238.0,4.6,DeepLearning.AI
Beginner,27.0,4932.0,4.8,Hebrew University of Jerusalem
Intermediate,5.0,61854.0,4.8,Universidad de Chile
Beginner,9.0,72483.0,4.7,"University of California, Davis"
Beginner,1.25,0.0,4.7,Coursera
Intermediate,2.0,5318.0,4.7,Coursera
Beginner,10.0,6507.0,4.7,University of Illinois at Urbana-Champaign
Intermediate,21.0,0.0,4.7,Universidade de São Paulo
Beginner,3.0,8647.0,4.7,University of Michigan
Intermediate,19.0,1873.0,4.7,New York Institute of Finance
Beginner,13.0,0.0,4.7,Google Cloud
Intermediate,2.0,0.0,4.7,Coursera
Advanced,2.0,0.0,4.7,Coursera
Beginner,8.0,32077.0,4.8,Pontificia Universidad Católica de Chile
Beginner,16.0,125993.0,4.8,Universidade de São Paulo
Beginner,4.0,12114.0,3.9,High Tech High Graduate School of Education
Beginner,1.0,1870.0,4.7,Coursera
Beginner,14.0,379599.0,4.8,The Museum of Modern Art
Advanced,29.0,4405.0,4.9,Autodesk
Intermediate,9.0,11325.0,4.4,Georgia Institute of Technology
Beginner,13.0,0.0,4.7,Google Cloud
Advanced,32.0,94798.0,4.5,HSE University
Beginner,7.0,33387.0,4.5,University of Pennsylvania
Beginner,12.0,11234.0,4.5,Technion - Israel Institute of Technology
Beginner,2.0,0.0,4.7,Coursera
Beginner,1.5,11218.0,4.7,Coursera
Beginner,34.0,13237.0,4.7,University of London
Beginner,13.0,5033.0,4.6,Universidad Nacional Autónoma de México
Beginner,18.0,14386.0,4.7,HEC Paris
Beginner,15.0,2755023.0,4.8,McMaster University
Beginner,11.0,0.0,4.7,University of Michigan
Beginner,22.0,58386.0,4.6,University of California San Diego
Intermediate,12.0,7077.0,4.8,Imperial College London
Beginner,35.0,16452.0,4.5,University of Illinois at Urbana-Champaign
Beginner,18.0,13019.0,4.5,The University of Melbourne
Beginner,16.0,24464.0,4.7,University at Buffalo
Beginner,12.0,19716.0,4.8,Georgia Institute of Technology
Intermediate,2.0,0.0,4.7,Coursera
Beginner,8.0,3816.0,4.6,Lund University
Intermediate,6.0,23048.0,4.7,Google Cloud
Beginner,6.0,0.0,4.7,DeepLearning.AI
Beginner,22.0,24914.0,4.7,Universidad Nacional Autónoma de México
Beginner,28.0,13499.0,4.4,Vanderbilt University
Beginner,13.0,0.0,4.7,Google Cloud
Beginner,6.0,41860.0,4.8,Arizona State University
Intermediate,11.0,0.0,4.6,Google Cloud
Intermediate,48.0,5583.0,4.7,SAS
Beginner,11.0,2036.0,3.8,Emory University
Beginner,80.0,56004.0,4.9,University of Pennsylvania
Beginner,1.0,0.0,4.7,Coursera
Intermediate,2.0,0.0,4.7,Coursera
Beginner,1.0,2218.0,4.7,Coursera
Advanced,28.0,12664.0,4.8,Rice University
Intermediate,14.0,12640.0,4.7,ESSEC Business School
Beginner,13.0,0.0,4.7,Google Cloud
Beginner,25.0,31877.0,4.7,Georgia Institute of Technology
Beginner,22.0,17085.0,4.7,University of Manchester   
Beginner,17.0,0.0,4.8,University of Lausanne
Beginner,13.0,26890.0,4.7,The George Washington University
Beginner,5.0,26274.0,4.5,National Taiwan University
Beginner,17.0,2901.0,4.8,SAS
Beginner,5.0,3965.0,4.0,Association of International Certified Professional Accountants
Intermediate,2.0,0.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Beginner,1.5,0.0,4.7,Coursera
Beginner,16.0,256603.0,4.7,University of Virginia
Intermediate,22.0,3702.0,4.4,Fundação Instituto de Administração
Beginner,18.0,61543.0,4.9,University of Alberta
Beginner,7.0,5002.0,4.5,University of Colorado Boulder
Intermediate,13.0,19679.0,4.8,Universidad Nacional Autónoma de México
Intermediate,9.0,10932.0,4.8,University of Amsterdam
Beginner,13.0,8735.0,4.6,Google Cloud
Beginner,6.0,121532.0,4.7,"University of California, Irvine"
Beginner,15.0,10865.0,4.6,University System of Georgia
Beginner,5.0,13862.0,4.5,École Polytechnique
Beginner,8.0,0.0,4.7,"University of California, Irvine"
Beginner,11.0,0.0,4.6,University of California San Diego
Intermediate,2.0,0.0,4.7,Coursera
Advanced,7.0,8101.0,4.4,University of Amsterdam
Intermediate,27.0,20799.0,4.4,University of London
Intermediate,9.0,0.0,4.6,IBM
Intermediate,8.0,2176.0,4.8,ESADE Business and Law School
Beginner,26.0,39208.0,4.8,Duke University
Intermediate,36.0,23659.0,4.6,University of Colorado Boulder
Beginner,12.0,6993.0,4.8,University of Virginia
Intermediate,21.0,61655.0,4.6,University of California San Diego
Beginner,29.0,42857.0,4.6,UNSW Sydney (The University of New South Wales)
Intermediate,38.0,2880.0,4.1,Eindhoven University of Technology
Beginner,15.0,4286.0,4.7,University System of Georgia
Intermediate,11.0,6091.0,4.8,
Beginner,11.0,6661.0,4.7,ESADE Business and Law School
Beginner,22.0,1784.0,4.8,University of Michigan
Beginner,13.0,0.0,4.7,University of California San Diego
Beginner,17.0,5433.0,4.8,Google Cloud
Beginner,22.0,24201.0,4.8,University of Michigan
Beginner,6.0,81292.0,4.4,IE Business School
Beginner,48.0,3615.0,4.7,Tecnológico de Monterrey
Beginner,9.0,7065.0,3.9,Universitat Autònoma de Barcelona
Beginner,12.0,48233.0,4.6,Technion - Israel Institute of Technology
Beginner,2.0,1904.0,4.7,Coursera
Intermediate,8.0,20635.0,4.7,École des Ponts ParisTech
Intermediate,8.0,23155.0,4.8,Georgia Institute of Technology
Beginner,11.0,30959.0,4.8,IESE Business School
Beginner,14.0,107381.0,4.6,Google Cloud
Intermediate,11.0,8810.0,4.4,
Beginner,16.0,6634.0,4.7,
Beginner,13.0,3409.0,4.9,University of California San Diego
Beginner,27.0,10493.0,4.8,Erasmus University Rotterdam
Beginner,33.0,0.0,4.7,Yale University
Beginner,15.0,15714.0,4.8,The University of Hong Kong
Beginner,1.0,6660.0,4.1,Georgia Institute of Technology
Intermediate,2.0,0.0,4.7,Coursera
Intermediate,2.0,0.0,4.7,Coursera
Intermediate,1.0,2655.0,4.4,University of Virginia
Beginner,12.0,24823.0,4.8,University of Pennsylvania
Beginner,18.0,0.0,4.7,E-Learning Development Fund
Intermediate,13.0,28233.0,4.8,Georgia Institute of Technology
Beginner,17.0,14949.0,4.8,Technion - Israel Institute of Technology
Beginner,8.0,21039.0,4.8,Tecnológico de Monterrey
Beginner,9.0,2455.0,4.9,Institute of Certified Professional Managers
Beginner,12.0,0.0,4.7,University of California San Diego
Beginner,1.0,6482.0,4.6,Georgia Institute of Technology
Beginner,18.0,12501.0,4.7,
Beginner,18.0,331262.0,4.6,University of Washington
Beginner,1.0,0.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Beginner,14.0,75725.0,4.8,IE Business School
Beginner,20.0,19928.0,4.7,The Pennsylvania State University
Intermediate,21.0,6361.0,4.7,The Hong Kong University of Science and Technology
Beginner,8.0,4148.0,4.9,"Nanyang Technological University, Singapore"
Advanced,15.0,3586.0,4.1,University of Colorado Boulder
Beginner,9.0,26293.0,4.8,Georgia Institute of Technology
Beginner,18.0,0.0,4.7,University of California San Diego
Beginner,7.0,1791.0,4.5,ESADE Business and Law School
Beginner,18.0,28361.0,4.5,University of Cape Town
Beginner,7.0,0.0,4.7,Google Cloud
Beginner,16.0,40218.0,4.7,University of Pennsylvania
Beginner,1.0,8227.0,4.5,Georgia Institute of Technology
Intermediate,28.0,2301.0,4.8,University of Minnesota
Beginner,1.5,0.0,4.7,Coursera
Beginner,16.0,7341.0,4.4,University of Illinois at Urbana-Champaign
Beginner,12.0,0.0,4.7,Universidad Austral
Advanced,32.0,24128.0,4.8,University of Toronto
Intermediate,1.5,0.0,4.7,Coursera
Intermediate,2.0,3737.0,4.7,Coursera
Intermediate,1.5,4150.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Beginner,27.0,109102.0,4.8,University of Illinois at Urbana-Champaign
Beginner,18.0,99810.0,4.8,Georgia Institute of Technology
Intermediate,3.0,1601.0,4.0,
Beginner,15.0,36492.0,4.7,University of Minnesota
Beginner,28.0,3281.0,4.8,Universidad Austral
Beginner,16.0,0.0,4.9,Universidad Austral
Beginner,38.0,51329.0,4.7,Copenhagen Business School
Beginner,32.0,243063.0,4.9,Yonsei University
Beginner,1.0,60286.0,4.2,Georgia Institute of Technology
Beginner,9.0,10948.0,4.7,Alberta Machine Intelligence Institute
Intermediate,2.0,0.0,4.7,Coursera
Intermediate,2.0,0.0,4.7,Coursera
Beginner,12.0,16073.0,4.9,Universidade de São Paulo
Advanced,23.0,15594.0,4.8,Autodesk
Beginner,6.0,2753.0,4.6,
Beginner,44.0,4272.0,4.7,Hebrew University of Jerusalem
Beginner,15.0,30732.0,4.7,University of Minnesota
Beginner,1.0,4726.0,4.7,University of Michigan
Beginner,6.0,0.0,4.7,Emory University
Beginner,1.0,6036.0,4.5,Georgia Institute of Technology
Beginner,25.0,228597.0,4.7,University of Toronto
Beginner,13.0,0.0,4.7,Indian School of Business
Beginner,12.0,1784.0,4.8,Universidad Austral
Advanced,2.0,0.0,4.7,Coursera
Intermediate,2.0,0.0,4.7,Coursera
Intermediate,8.0,5356.0,4.6,University of Colorado Boulder
Beginner,14.0,1887.0,4.4,"University of California, Davis"
Advanced,13.0,15897.0,4.7,Autodesk
Beginner,60.0,3959743.0,4.9,Stanford University
Beginner,13.0,2679.0,4.8,University of Colorado System
Intermediate,2.0,0.0,4.7,Coursera
Beginner,2.0,6813.0,4.7,Coursera
Beginner,24.0,4623.0,4.1,The State University of New York
Advanced,3.0,50398.0,4.5,
Beginner,5.0,10515.0,4.4,"University of California, Irvine"
Beginner,24.0,23347.0,4.7,Yale University
Beginner,10.0,26747.0,4.8,Yale University
Beginner,13.0,4508.0,4.8,Universidad de los Andes
Beginner,2.0,1679.0,4.7,ESSEC Business School
Beginner,14.0,48191.0,4.6,University of Toronto
Beginner,1.0,13825.0,4.7,Georgia Institute of Technology
Intermediate,31.0,72966.0,4.8,Georgia Institute of Technology
Intermediate,24.0,5111.0,4.8,University of Leeds
Intermediate,14.0,0.0,4.7,University of Colorado Boulder
Intermediate,2.0,0.0,4.7,Coursera
Intermediate,50.0,6389.0,4.7,Coursera
Beginner,17.0,45548.0,4.8,University of Pennsylvania
Beginner,8.0,15075.0,4.7,Universidad de Chile
Intermediate,56.0,17256.0,4.9,Vanderbilt University
Intermediate,22.0,6033.0,4.8,École Polytechnique
Beginner,9.0,58373.0,4.6,
Beginner,70.0,1792.0,5.0,Universidad Austral
Beginner,28.0,7953.0,4.6,University of Illinois at Urbana-Champaign
Beginner,40.0,5992.0,4.8,Yale University
Beginner,1.0,29486.0,4.3,Georgia Institute of Technology
Beginner,19.0,25843.0,4.5,
Intermediate,8.0,10320.0,4.6,Korea Advanced Institute of Science and Technology(KAIST)
Intermediate,19.0,15508.0,4.7,University of Leeds
Beginner,2.0,2234.0,4.7,Coursera
Beginner,7.0,40490.0,4.6,University of Pennsylvania
Beginner,27.0,41454.0,4.7,Peking University
Beginner,27.0,5408.0,4.8,École Polytechnique Fédérale de Lausanne
Beginner,40.0,19084.0,4.5,LearnQuest
Beginner,10.0,12222.0,4.7,Imperial College London
Beginner,10.0,0.0,4.7,IBM
Beginner,1.5,0.0,4.7,Coursera
Beginner,1.5,2736.0,4.7,Coursera
Beginner,15.0,3680.0,4.8,University System of Georgia
Beginner,21.0,17066.0,4.8,Michigan State University
Beginner,13.0,106769.0,4.8,Indian School of Business
Beginner,29.0,0.0,4.7,Universidad Autónoma Metropolitana
Intermediate,1.0,13802.0,4.1,University of Washington
Beginner,0.0,0.0,4.7,Coursera
Beginner,16.0,12852.0,4.6,
Beginner,18.0,35287.0,4.6,Columbia University
Beginner,23.0,10220.0,4.7,École Polytechnique Fédérale de Lausanne
Beginner,11.0,28286.0,4.7,
Intermediate,35.0,14893.0,4.8,University of Colorado System
Beginner,21.0,0.0,4.7,
Beginner,7.0,13097.0,4.2,University of Copenhagen
Beginner,0.0,4370.0,4.1,EIT Digital 
Beginner,10.0,0.0,4.7,IBM
Beginner,1.0,0.0,4.7,Google Cloud
Beginner,22.0,0.0,4.5,The University of Melbourne
Beginner,19.0,5472.0,4.8,ESSEC Business School
Beginner,4.0,27535.0,4.7,Northwestern University
Intermediate,2.0,0.0,4.7,Coursera
Beginner,0.0,0.0,4.7,Coursera
Intermediate,1.0,30235.0,4.5,University of Washington
Intermediate,17.0,4624.0,4.9,University of Colorado Boulder
Intermediate,14.0,0.0,4.7,IBM
Beginner,10.0,7396.0,4.4,Novosibirsk State University 
Intermediate,2.0,0.0,4.7,Coursera
Beginner,1.0,0.0,4.7,Coursera
Beginner,21.0,5208.0,4.5,École Polytechnique Fédérale de Lausanne
Beginner,24.0,101950.0,4.8,Yale University
Beginner,1.0,0.0,4.7,Google Cloud
Beginner,11.0,0.0,4.7,
Beginner,21.0,311037.0,4.2,Duke University
Intermediate,25.0,0.0,4.7,Peter the Great St. Petersburg Polytechnic University
Beginner,5.0,41405.0,4.5,The State University of New York
Beginner,16.0,23158.0,4.8,Universidad Austral
Beginner,7.0,18259.0,4.6,Northwestern University
Intermediate,2.0,17184.0,4.6,University of Washington
Intermediate,13.0,0.0,4.6,University of Colorado System
Beginner,5.0,2118.0,4.2,
Beginner,10.0,3127.0,4.5,University of London
Intermediate,1.5,0.0,4.7,Coursera
Beginner,27.0,159223.0,4.8,University of Michigan
Beginner,8.0,4821.0,4.9,
Intermediate,21.0,3743.0,4.7,National Research Nuclear University MEPhI
Beginner,45.0,154615.0,4.9,Yale University
Beginner,34.0,5646.0,4.8,École Polytechnique Fédérale de Lausanne
Intermediate,2.0,0.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Beginner,1.0,0.0,4.7,Google Cloud
Beginner,10.0,10184.0,4.3,Nanjing University
Beginner,2.0,5022.0,4.6,ESSEC Business School
Beginner,6.0,0.0,4.7,University of Michigan
Beginner,14.0,15544.0,4.3,Northwestern University
Beginner,4.0,46540.0,4.5,Northwestern University
Beginner,17.0,9358.0,4.7,Arizona State University
Intermediate,14.0,14280.0,3.9,Google Cloud
Intermediate,28.0,12308.0,4.8,École normale supérieure
Beginner,1.0,0.0,4.7,Coursera
Beginner,11.0,11949.0,4.8,Universidad Nacional Autónoma de México
Intermediate,27.0,2613.0,4.5,Karlsruhe Institute of Technology
Beginner,9.0,99379.0,4.6,Universitat de Barcelona
Beginner,32.0,0.0,4.7,Universidad Austral
Beginner,25.0,16351.0,4.8,University of Zurich
Intermediate,1.0,0.0,4.7,Coursera
Beginner,1.5,0.0,4.7,Coursera
Beginner,1.5,0.0,4.7,Coursera
Beginner,1.0,0.0,4.7,Google Cloud
Beginner,7.0,3798.0,4.5,University of Colorado Boulder
Intermediate,9.0,4761.0,4.3,University of California San Diego
Beginner,16.0,10960.0,4.2,Universidad Austral
Beginner,1.0,0.0,4.7,Coursera
Intermediate,1.5,0.0,4.7,Coursera
Beginner,16.0,3044.0,4.3,"University of Maryland, College Park"
Intermediate,10.0,25649.0,4.3,Emory University
Beginner,13.0,3221.0,4.3,University of Amsterdam
Beginner,15.0,3513.0,4.8,École des Ponts ParisTech
Beginner,14.0,0.0,4.9,Pontificia Universidad Católica de Chile
Beginner,1.0,0.0,4.8,Google Cloud
Beginner,14.0,0.0,4.7,The Hong Kong University of Science and Technology
Intermediate,19.0,2583.0,4.8,Shanghai Jiao Tong University
Intermediate,32.0,8630.0,3.8,Unity
Intermediate,19.0,7496.0,4.7,MongoDB Inc.
Beginner,34.0,8613.0,4.6,École Polytechnique Fédérale de Lausanne
Beginner,3.0,0.0,4.7,Coursera
Beginner,17.0,12724.0,4.6,University of California San Diego
Intermediate,9.0,6247.0,4.8,The Hong Kong University of Science and Technology
Intermediate,11.0,22146.0,4.9,Berklee College of Music
Intermediate,118.0,12236.0,4.2,HSE University
Beginner,11.0,0.0,4.7,"University of California, Irvine"
Intermediate,8.0,0.0,4.4,Google Cloud
Beginner,60.0,0.0,4.7,Coursera
Intermediate,13.0,27709.0,4.9,Berklee College of Music
Beginner,9.0,6198.0,4.7,University of Florida
Intermediate,15.0,13853.0,4.8,Berklee College of Music
Beginner,10.0,34168.0,4.7,University of Virginia
Beginner,24.0,49947.0,4.7,University of London
Beginner,11.0,8204.0,4.6,Copenhagen Business School
Beginner,6.0,161138.0,4.5,"University of California, Irvine"
Beginner,26.0,14131.0,4.4,Duke University
Beginner,11.0,60513.0,4.7,Erasmus University Rotterdam
Beginner,14.0,27692.0,4.5,University of California San Diego
Intermediate,28.0,51554.0,4.9,Eindhoven University of Technology
Intermediate,1.0,0.0,4.7,Coursera
Intermediate,2.0,6253.0,4.7,Coursera
Beginner,6.0,2445.0,4.6,"University of California, Irvine"
Beginner,10.0,4576.0,4.6,Intel
