difficulty,total_hours,enrolled,rating,institution,Label 
-0.6908796960422702,-0.1867330601230942,0.3190508081450465,1.9373528184265076,0.0102477821963903,0
-0.6908796960422702,0.0509431135966947,0.9258409872456212,0.0762956524408322,0.0116243499541144,15
-0.6908796960422702,-0.3823040842798336,-1.4408142024791373,0.0762956524408322,0.0061180789232181,-1
-0.6908796960422702,-0.2798687639697761,0.674817749988482,0.8963864514876863,0.017589476904252,5
-0.6908796960422702,-0.1867330601230942,0.5341390396466582,-1.064713810884989,0.0102477821963903,18
1.6246218604869735,0.2444116130583972,0.2955977397603952,-2.2643663230855977,0.0244723156928724,12
1.426509262070591,-0.1867330601230942,-1.4408142024791373,0.0762956524408322,0.0137656775772407,2
-0.6908796960422702,0.786514613135906,0.7515015891391149,0.0762956524408322,0.0070357907617008,15
-0.6908796960422702,0.5494313177435493,1.2971624993721385,0.0762956524408322,0.007800550627103,15
-0.6908796960422702,0.3561028148294818,0.5940393556294622,0.0762956524408322,0.007800550627103,15
1.426509262070591,0.4571439771550762,0.0361850520179418,-0.5656381348369164,0.0065769348424594,12
1.426509262070591,0.5494313177435493,0.2565018283973317,0.8963864514876863,0.006423982869379,6
-0.6908796960422702,0.1194740546983362,0.3675210501620897,0.0762956524408322,0.029060874885286,15
-0.6908796960422702,0.1837974305153003,0.4679754137299855,-1.7450485370110684,0.0102477821963903,18
-0.6908796960422702,0.1194740546983362,0.4863429943990155,-0.5656381348369164,0.0182012847965738,17
-0.6908796960422702,0.4078230065651151,0.6592035102797923,0.0762956524408322,0.0073416947078617,15
1.426509262070591,-0.1867330601230942,-0.1145051805717946,-1.449945486114143,0.0053533190578158,12
-0.6908796960422702,0.4571439771550762,-0.0620265030290183,0.0762956524408322,0.0090241664117467,15
-0.6908796960422702,-0.3823040842798336,0.6640203837444187,0.8963864514876863,0.017589476904252,5
-0.6908796960422702,0.1837974305153003,1.1725459500696054,-0.5656381348369164,0.0035178953808504,17
-0.6908796960422702,-0.9438562383518994,-1.4408142024791373,0.0762956524408322,0.0390027531355154,-1
-0.6908796960422702,-0.3823040842798336,0.3413505069652469,0.8963864514876863,0.017589476904252,5
-0.6908796960422702,-0.2798687639697761,0.6961256774046716,-0.5656381348369164,0.0065769348424594,17
-0.6908796960422702,-0.3823040842798336,0.1810081924110939,-1.449945486114143,0.0015295197308045,18
-0.6908796960422702,-0.4961723214816199,0.3821938479129202,0.0762956524408322,0.0200367084735393,15
1.426509262070591,1.617428131311593,0.1977913101807996,-0.5656381348369164,0.0247782196390333,-1
1.426509262070591,0.4078230065651151,0.3650778860803614,1.9373528184265076,0.006423982869379,1
-0.6908796960422702,0.0509431135966947,0.0800575128557196,0.8963864514876863,0.003059039461609,5
-0.6908796960422702,-0.7714558353603146,0.0525796761398945,0.0762956524408322,0.0036708473539308,-1
-0.6908796960422702,-0.022402628750778,0.5861634093940782,-1.449945486114143,0.029060874885286,18
1.426509262070591,0.2444116130583972,0.8475686845493663,0.0762956524408322,0.0036708473539308,13
1.426509262070591,0.4078230065651151,0.7802956648607424,-1.064713810884989,0.0070357907617008,12
-0.6908796960422702,-0.1013136813087116,1.0170287130146187,0.0762956524408322,0.0093300703579076,15
-0.6908796960422702,0.0509431135966947,0.5245672916656615,-1.064713810884989,0.0102477821963903,18
-0.6908796960422702,-1.4184986173316896,0.2896962053922294,0.0762956524408322,0.1807892321810951,16
1.426509262070591,0.6744806608322992,0.3877841937706571,0.8963864514876863,0.003059039461609,6
1.426509262070591,-0.4961723214816199,0.6865130814391066,0.8963864514876863,0.017589476904252,6
-0.6908796960422702,-0.1013136813087116,0.7572669908250096,-0.5656381348369164,0.0200367084735393,17
-0.6908796960422702,-0.2798687639697761,0.4345976267623913,-1.064713810884989,0.0247782196390333,18
-0.6908796960422702,0.1837974305153003,0.602477579376414,0.8963864514876863,0.0247782196390333,5
-0.6908796960422702,0.9508201482969107,0.7569003444566459,-0.5656381348369164,0.0076475986540226,17
1.426509262070591,0.6343927099767068,0.835352665220861,0.0762956524408322,0.006423982869379,13
-0.6908796960422702,-1.5849564885314698,-1.4408142024791373,0.0762956524408322,0.1807892321810951,8
-0.6908796960422702,0.0509431135966947,1.122581614211247,-1.064713810884989,0.029060874885286,18
1.6246218604869735,1.7439321781497608,1.8268963046026436,1.9373528184265076,0.0105536861425512,-1
-0.6908796960422702,0.1194740546983362,-0.0303618128827952,-2.1382386281537142,0.0053533190578158,-1
1.426509262070591,0.6343927099767068,0.8388860306859107,0.8963864514876863,0.0070357907617008,6
1.6246218604869735,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,-1
-0.6908796960422702,-0.1013136813087116,0.4894098292012547,0.0762956524408322,0.0079535026001835,15
-0.6908796960422702,0.0509431135966947,0.7041311616141745,-0.5656381348369164,0.0061180789232181,17
1.426509262070591,0.3017307540645942,0.4421207260730878,0.0762956524408322,0.0235546038543897,13
-0.6908796960422702,0.3561028148294818,1.5252441653218942,0.0762956524408322,0.0012236157846436,15
1.426509262070591,0.3017307540645942,-1.4408142024791373,0.0762956524408322,0.0084123585194249,2
-0.6908796960422702,-0.022402628750778,0.885708133654502,0.8963864514876863,0.0247782196390333,5
-0.6908796960422702,0.6744806608322992,0.4167679142723733,1.9373528184265076,0.0009177118384827,0
1.426509262070591,1.038703431011506,1.1372901739127514,-1.449945486114143,0.0076475986540226,-1
1.426509262070591,0.8214223297689518,1.2104655456565774,-0.5656381348369164,0.0070357907617008,-1
-0.6908796960422702,0.0509431135966947,0.5962814388924988,0.8963864514876863,0.0182012847965738,5
1.426509262070591,-0.1013136813087116,0.3684385136395218,-1.7450485370110684,0.0044356072193331,12
-0.6908796960422702,-1.1527039503732996,1.5970776610140518,0.8963864514876863,0.0061180789232181,-1
1.6246218604869735,0.5042836470884021,0.2894544611384689,0.8963864514876863,0.0244723156928724,6
-0.6908796960422702,-0.3823040842798336,0.1778704395205894,-0.5656381348369164,0.0247782196390333,17
-0.6908796960422702,1.6504054861861166,0.5132819812049885,-1.064713810884989,0.0024472315692872,-1
-0.6908796960422702,-0.1867330601230942,1.1147488265851515,0.8963864514876863,0.0235546038543897,5
-0.6908796960422702,-1.5849564885314698,-1.4408142024791373,0.0762956524408322,0.1807892321810951,8
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,9
1.6246218604869735,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,-1
-0.6908796960422702,-0.022402628750778,0.0780480899583219,0.0762956524408322,0.0052003670847353,15
-0.6908796960422702,0.2444116130583972,-0.0135938480266585,1.9373528184265076,0.0084123585194249,0
1.426509262070591,0.3017307540645942,0.1716473548596777,1.9373528184265076,0.0084123585194249,1
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,0.0762956524408322,0.1807892321810951,7
1.426509262070591,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
-0.6908796960422702,-1.5849564885314698,-1.4408142024791373,0.0762956524408322,0.1807892321810951,8
-0.6908796960422702,0.0509431135966947,0.7264034327330673,0.8963864514876863,0.0182012847965738,5
1.426509262070591,0.8880420446114856,0.7307382448977179,-1.449945486114143,0.0070357907617008,12
-0.6908796960422702,0.1837974305153003,0.5500806454420146,-0.5656381348369164,0.0009177118384827,17
1.426509262070591,0.980905498982326,0.6290861858154454,-1.449945486114143,0.0076475986540226,12
-0.6908796960422702,0.5927524904344573,0.2132300134028894,0.8963864514876863,0.0027531355154481,5
-0.6908796960422702,-0.022402628750778,1.0588429615425816,-0.5656381348369164,0.0235546038543897,17
-0.6908796960422702,0.1194740546983362,0.4867953605416084,0.8963864514876863,0.0018354236769654,5
-0.6908796960422702,1.1459019186145527,0.2187056766693558,1.9373528184265076,0.0247782196390333,0
-0.6908796960422702,-0.1013136813087116,-1.4408142024791373,0.0762956524408322,0.0235546038543897,11
1.6246218604869735,0.786514613135906,0.585247586445163,1.9373528184265076,0.0244723156928724,1
1.426509262070591,-1.4184986173316896,0.4515790127038981,0.0762956524408322,0.1807892321810951,14
-0.6908796960422702,0.6343927099767068,0.413382057448829,0.8963864514876863,0.0247782196390333,5
1.426509262070591,0.1194740546983362,1.3030266259605088,-0.5656381348369164,0.0070357907617008,-1
-0.6908796960422702,0.7504448399202639,0.1669125290106356,0.8963864514876863,0.0012236157846436,5
1.426509262070591,-0.7714558353603146,1.160994855843526,0.8963864514876863,0.0021413276231263,-1
-0.6908796960422702,-0.2798687639697761,1.23609837021198,0.0762956524408322,0.0116243499541144,15
-0.6908796960422702,-1.680451755876201,-1.4408142024791373,0.0762956524408322,0.1807892321810951,-1
1.426509262070591,-1.4184986173316896,0.1916374259439737,0.0762956524408322,0.1807892321810951,14
-0.6908796960422702,-0.1867330601230942,0.2591720185940325,0.0762956524408322,0.0247782196390333,15
1.426509262070591,0.5042836470884021,-1.4408142024791373,0.0762956524408322,0.0032119914346895,2
-0.6908796960422702,-1.1527039503732996,0.3577014582229584,0.0762956524408322,0.0235546038543897,16
1.426509262070591,0.4078230065651151,-0.1281779316499555,0.0762956524408322,0.0010706638115631,13
-0.6908796960422702,0.0509431135966947,-1.4408142024791373,0.0762956524408322,0.0390027531355154,11
1.426509262070591,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
1.6246218604869735,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,-1
-0.6908796960422702,-0.3823040842798336,0.8674760851451525,0.8963864514876863,0.0045885591924135,5
-0.6908796960422702,0.2444116130583972,1.5116494387755437,0.8963864514876863,0.0032119914346895,5
-0.6908796960422702,-0.9438562383518994,0.4798373071138113,-2.357616146218008,0.0004588559192413,-1
-0.6908796960422702,-1.786605353294983,-0.1286333915307064,0.0762956524408322,0.1807892321810951,16
-0.6908796960422702,0.1194740546983362,2.130738189112934,0.8963864514876863,0.0015295197308045,5
1.6246218604869735,0.8214223297689518,0.1303286770987489,1.9373528184265076,0.0036708473539308,1
1.426509262070591,-0.2798687639697761,0.4549671958571968,-1.449945486114143,0.0058121749770572,12
-0.6908796960422702,0.0509431135966947,-1.4408142024791373,0.0762956524408322,0.0390027531355154,11
1.6246218604869735,0.919882691123664,1.367152370838569,-1.064713810884989,0.0191189966350565,-1
-0.6908796960422702,-0.4961723214816199,0.8845919410281035,-1.064713810884989,0.0200367084735393,-1
-0.6908796960422702,-0.022402628750778,0.4520040041020065,-1.064713810884989,0.0018354236769654,18
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,9
-0.6908796960422702,-1.5849564885314698,0.4514808778301586,0.0762956524408322,0.1807892321810951,16
-0.6908796960422702,0.980905498982326,0.5129414538886545,0.0762956524408322,0.007800550627103,15
-0.6908796960422702,0.0509431135966947,0.1735379547662682,-0.5656381348369164,0.017589476904252,17
-0.6908796960422702,0.3561028148294818,0.5444074784149594,0.0762956524408322,0.0018354236769654,15
-0.6908796960422702,0.1837974305153003,3.520478282656171,0.8963864514876863,0.0027531355154481,-1
-0.6908796960422702,-0.1013136813087116,-1.4408142024791373,0.0762956524408322,0.0235546038543897,11
-0.6908796960422702,0.5494313177435493,1.1340860226314289,-0.5656381348369164,0.0142245334964821,17
1.426509262070591,-0.022402628750778,0.287855284293769,0.8963864514876863,0.0079535026001835,6
-0.6908796960422702,1.0101855777438618,0.5959281641491734,-1.064713810884989,0.0247782196390333,-1
-0.6908796960422702,0.3561028148294818,0.5067086686839439,-1.064713810884989,0.0027531355154481,18
-0.6908796960422702,0.2444116130583972,0.7541582794772198,0.0762956524408322,0.0056592230039767,15
-0.6908796960422702,-0.022402628750778,0.6669956132554667,0.8963864514876863,0.0058121749770572,5
1.426509262070591,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
-0.6908796960422702,-0.3823040842798336,0.0847037547593865,-0.5656381348369164,0.0026001835423676,17
1.426509262070591,-0.6244472349402147,0.7298038622414328,0.0762956524408322,0.0390027531355154,-1
-0.6908796960422702,-0.6244472349402147,-1.4408142024791373,0.0762956524408322,0.0070357907617008,10
-0.6908796960422702,0.5494313177435493,0.761645006798349,0.0762956524408322,0.017589476904252,15
-0.6908796960422702,0.786514613135906,0.5203168522292978,-1.449945486114143,0.0027531355154481,18
-0.6908796960422702,0.0509431135966947,-1.4408142024791373,0.0762956524408322,0.0390027531355154,11
-0.6908796960422702,-0.6244472349402147,0.9831594569400596,0.8963864514876863,0.0070357907617008,5
1.426509262070591,-0.1013136813087116,-1.4408142024791373,-0.5656381348369164,0.0390027531355154,-1
1.426509262070591,1.3333690654927948,0.2077355677616547,0.0762956524408322,0.0042826552462526,-1
-0.6908796960422702,-0.1013136813087116,-0.1043235215618777,-2.42584513579012,0.0044356072193331,-1
-0.6908796960422702,1.8711925084434728,1.1147982912791707,1.9373528184265076,0.0200367084735393,-1
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,0.0762956524408322,0.1807892321810951,7
1.426509262070591,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
-0.6908796960422702,-1.786605353294983,-0.079549963998386,0.0762956524408322,0.1807892321810951,16
1.6246218604869735,0.786514613135906,0.4963648050460381,0.8963864514876863,0.0090241664117467,6
1.426509262070591,0.1194740546983362,0.4956565681729757,0.0762956524408322,0.0062710308962985,13
-0.6908796960422702,0.0509431135966947,-1.4408142024791373,0.0762956524408322,0.0390027531355154,11
-0.6908796960422702,0.6744806608322992,0.864810450715828,0.0762956524408322,0.0058121749770572,15
-0.6908796960422702,0.5494313177435493,0.6106019306052931,0.0762956524408322,0.001376567757724,15
-0.6908796960422702,0.3017307540645942,-1.4408142024791373,0.8963864514876863,0.0009177118384827,-1
-0.6908796960422702,0.0509431135966947,0.7932072604157544,0.0762956524408322,0.0003059039461609,15
-0.6908796960422702,-0.7714558353603146,0.7835875608736824,-1.064713810884989,0.004741511165494,-1
-0.6908796960422702,0.3017307540645942,0.0001220340897695,0.8963864514876863,0.0042826552462526,5
-0.6908796960422702,-0.7714558353603146,0.0967873966088865,-2.2643663230855977,0.0007647598654022,-1
1.426509262070591,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,9
-0.6908796960422702,-1.5849564885314698,-1.4408142024791373,0.0762956524408322,0.1807892321810951,8
-0.6908796960422702,0.2444116130583972,1.8996925402923053,0.0762956524408322,0.0093300703579076,-1
1.426509262070591,0.5494313177435493,0.0751823849269544,-1.449945486114143,0.0016824717038849,12
-0.6908796960422702,0.3561028148294818,1.1586352920710088,1.9373528184265076,0.004741511165494,0
-0.6908796960422702,-0.4961723214816199,0.1715166227832981,-1.064713810884989,0.0244723156928724,18
1.426509262070591,0.0509431135966947,0.6662485414509236,0.8963864514876863,0.017589476904252,6
1.426509262070591,-0.2798687639697761,0.4420203947610049,0.8963864514876863,0.0027531355154481,6
-0.6908796960422702,0.0509431135966947,0.3612845311686721,-0.5656381348369164,0.0390027531355154,17
-0.6908796960422702,-0.6244472349402147,1.4930127095465928,0.0762956524408322,0.0217191801774242,-1
-0.6908796960422702,0.1837974305153003,0.4397734893611855,-0.5656381348369164,0.0044356072193331,17
-0.6908796960422702,-0.7714558353603146,0.530335225900788,-1.064713810884989,0.0041297032731722,-1
-0.6908796960422702,-0.3823040842798336,-1.4408142024791373,0.0762956524408322,0.0217191801774242,-1
-0.6908796960422702,-0.1013136813087116,-1.4408142024791373,-0.5656381348369164,0.0142245334964821,-1
1.426509262070591,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
1.6246218604869735,-0.4961723214816199,0.3347443277213912,-1.449945486114143,0.0027531355154481,12
1.426509262070591,0.7504448399202639,0.688347413033551,-1.449945486114143,0.007800550627103,12
1.426509262070591,-0.2798687639697761,-1.4408142024791373,-0.5656381348369164,0.0220250841235851,-1
1.426509262070591,-0.3823040842798336,-0.0851079269031756,0.8963864514876863,0.0007647598654022,6
-0.6908796960422702,0.7131306839591235,0.9543070011329364,0.8963864514876863,0.0105536861425512,5
1.426509262070591,1.038703431011506,0.7404657732255366,-0.5656381348369164,0.0244723156928724,-1
-0.6908796960422702,-0.022402628750778,0.2837556215274355,0.8963864514876863,0.0093300703579076,5
1.426509262070591,0.5042836470884021,1.1594862138207385,-0.5656381348369164,0.0142245334964821,12
-0.6908796960422702,0.8214223297689518,0.9936019670818936,-0.5656381348369164,0.0012236157846436,17
1.426509262070591,1.0936080508539026,-0.0020746940070256,-2.1382386281537142,0.0010706638115631,-1
-0.6908796960422702,0.1837974305153003,0.1215512310537207,0.0762956524408322,0.0044356072193331,15
1.426509262070591,-0.1013136813087116,0.2368454775682301,0.8963864514876863,0.029060874885286,6
-0.6908796960422702,-0.1013136813087116,0.267127486516608,0.0762956524408322,0.0007647598654022,15
-0.6908796960422702,0.5494313177435493,-0.1419638798797866,0.8963864514876863,0.0235546038543897,5
-0.6908796960422702,0.0509431135966947,-1.4408142024791373,0.0762956524408322,0.0142245334964821,11
-0.6908796960422702,0.3017307540645942,0.198705980526901,0.8963864514876863,0.0390027531355154,5
-0.6908796960422702,0.5494313177435493,0.7497278668515411,0.8963864514876863,0.0235546038543897,5
-0.6908796960422702,-0.6244472349402147,1.2914889104109446,-1.449945486114143,0.0065769348424594,-1
-0.6908796960422702,1.3333690654927948,0.0677455065136499,0.0762956524408322,0.0048944631385744,-1
-0.6908796960422702,-0.2798687639697761,0.2872721804069945,-2.357616146218008,0.0079535026001835,-1
-0.6908796960422702,-0.022402628750778,1.0465622954388147,-0.5656381348369164,0.0018354236769654,17
-0.6908796960422702,-1.4184986173316896,-0.1235077551464828,0.0762956524408322,0.1807892321810951,16
1.426509262070591,-0.3823040842798336,0.6851762485485722,0.0762956524408322,0.0006118078923218,13
1.426509262070591,-0.3823040842798336,0.7316883692476382,0.8963864514876863,0.0058121749770572,6
-0.6908796960422702,-0.1013136813087116,0.8523881299004235,0.8963864514876863,0.0027531355154481,5
-0.6908796960422702,0.1194740546983362,1.4297377132798268,-0.5656381348369164,0.0390027531355154,17
1.426509262070591,-0.1013136813087116,0.3643139451460035,-1.449945486114143,0.029060874885286,12
-0.6908796960422702,0.2444116130583972,0.2657441738268014,0.0762956524408322,0.029060874885286,15
-0.6908796960422702,0.0509431135966947,0.0495051623515856,1.9373528184265076,0.0142245334964821,0
-0.6908796960422702,0.7504448399202639,0.4270776534023237,0.8963864514876863,0.0036708473539308,5
-0.6908796960422702,0.9508201482969107,-1.4408142024791373,0.0762956524408322,0.0065769348424594,-1
-0.6908796960422702,0.1837974305153003,0.578196344917614,0.8963864514876863,0.0009177118384827,5
-0.6908796960422702,-1.786605353294983,0.2670763384966866,-2.1382386281537142,0.0058121749770572,-1
1.426509262070591,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
1.426509262070591,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
1.426509262070591,-1.786605353294983,-0.0265153633532633,-1.449945486114143,0.0093300703579076,-1
-0.6908796960422702,-0.022402628750778,0.7601404288935254,0.8963864514876863,0.0200367084735393,5
-0.6908796960422702,0.3561028148294818,-1.4408142024791373,0.0762956524408322,0.0015295197308045,11
1.426509262070591,0.0509431135966947,0.8135419548640924,0.8963864514876863,0.0058121749770572,6
-0.6908796960422702,0.3017307540645942,0.5590456283919358,0.8963864514876863,0.0018354236769654,5
-0.6908796960422702,-0.3823040842798336,0.6929497204337883,0.8963864514876863,0.0048944631385744,5
-0.6908796960422702,-0.2798687639697761,-0.0497791766237499,1.9373528184265076,0.0006118078923218,0
-0.6908796960422702,-0.022402628750778,-1.4408142024791373,0.0762956524408322,0.0142245334964821,11
-0.6908796960422702,-1.786605353294983,0.2578653520516819,-0.5656381348369164,0.0058121749770572,-1
-0.6908796960422702,0.3561028148294818,0.4915318769799502,0.0762956524408322,0.029060874885286,15
-0.6908796960422702,0.3561028148294818,2.0489046878574717,-0.5656381348369164,0.004741511165494,-1
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,0.0762956524408322,0.1807892321810951,7
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,9
-0.6908796960422702,0.1194740546983362,1.2571229394798054,0.8963864514876863,0.0065769348424594,5
-0.6908796960422702,0.4571439771550762,0.6712531060054064,0.0762956524408322,0.0007647598654022,15
1.426509262070591,0.5042836470884021,0.2514793661069571,0.0762956524408322,0.0076475986540226,13
-0.6908796960422702,-0.3823040842798336,0.1111068478622789,1.9373528184265076,0.0004588559192413,0
1.6246218604869735,0.1837974305153003,0.0652324443734854,-2.1382386281537142,0.0244723156928724,12
-0.6908796960422702,-0.2798687639697761,0.7838871481474046,0.8963864514876863,0.0058121749770572,5
-0.6908796960422702,0.3561028148294818,-1.4408142024791373,0.0762956524408322,0.0142245334964821,11
-0.6908796960422702,-0.4961723214816199,-0.140858489448639,-1.064713810884989,0.0007647598654022,-1
-0.6908796960422702,0.3561028148294818,0.815436472881806,-1.064713810884989,0.003059039461609,18
-0.6908796960422702,-0.4961723214816199,-1.4408142024791373,0.0762956524408322,0.0390027531355154,10
-0.6908796960422702,0.2444116130583972,0.9654870655773994,0.0762956524408322,0.0200367084735393,15
-0.6908796960422702,-1.786605353294983,0.3401572858791098,-1.064713810884989,0.0058121749770572,-1
1.426509262070591,0.786514613135906,-0.0688265367656985,0.8963864514876863,0.0102477821963903,6
-0.6908796960422702,-1.5849564885314698,-1.4408142024791373,0.0762956524408322,0.1807892321810951,8
-0.6908796960422702,0.2444116130583972,0.3004739041279173,-1.449945486114143,0.0247782196390333,18
-0.6908796960422702,-0.022402628750778,-1.4408142024791373,0.0762956524408322,0.0074946466809421,11
1.6246218604869735,0.919882691123664,0.7484908158125299,0.8963864514876863,0.0061180789232181,6
1.426509262070591,-1.5849564885314698,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
1.426509262070591,-1.4184986173316896,0.0781320364917778,0.0762956524408322,0.1807892321810951,14
1.426509262070591,-1.5849564885314698,0.1112603286742756,0.0762956524408322,0.1807892321810951,14
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,9
-0.6908796960422702,0.7504448399202639,1.437802231852095,0.8963864514876863,0.0247782196390333,5
-0.6908796960422702,0.3561028148294818,1.39288823187337,0.8963864514876863,0.0058121749770572,5
1.426509262070591,-1.1527039503732996,-0.1722697209326311,-2.2643663230855977,0.029060874885286,-1
-0.6908796960422702,0.1837974305153003,0.9229690132647548,0.0762956524408322,0.0102477821963903,15
-0.6908796960422702,0.786514613135906,0.0376896491747923,0.8963864514876863,0.0074946466809421,5
-0.6908796960422702,0.2444116130583972,-1.4408142024791373,1.9373528184265076,0.0074946466809421,-1
-0.6908796960422702,1.0936080508539026,1.0748040183191916,0.0762956524408322,0.0029060874885286,-1
-0.6908796960422702,0.919882691123664,1.8687128612039072,1.9373528184265076,0.0052003670847353,-1
-0.6908796960422702,-1.786605353294983,1.1489930188341817,-1.9692929408190727,0.0058121749770572,-1
-0.6908796960422702,-0.2798687639697761,0.4425552226180858,0.0762956524408322,0.0007647598654022,15
1.426509262070591,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
1.426509262070591,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
-0.6908796960422702,-0.022402628750778,0.586909151756349,1.9373528184265076,0.0032119914346895,0
1.6246218604869735,0.5927524904344573,0.5752459189123824,0.8963864514876863,0.0036708473539308,6
-0.6908796960422702,-0.6244472349402147,-0.0156600279053442,-0.5656381348369164,0.029060874885286,17
-0.6908796960422702,1.2435959603585514,0.1205049018507996,0.0762956524408322,0.0012236157846436,-1
-0.6908796960422702,0.1837974305153003,0.8492677342928782,0.0762956524408322,0.0102477821963903,15
-0.6908796960422702,-1.786605353294983,0.1530306384276888,0.0762956524408322,0.0235546038543897,16
-0.6908796960422702,-0.6244472349402147,-1.4408142024791373,0.0762956524408322,0.0044356072193331,10
-0.6908796960422702,-1.786605353294983,0.2337965159829325,-1.064713810884989,0.0058121749770572,-1
-0.6908796960422702,0.6744806608322992,1.8339347186816,0.0762956524408322,0.0061180789232181,-1
-0.6908796960422702,0.0509431135966947,-1.4408142024791373,0.0762956524408322,0.0036708473539308,11
-0.6908796960422702,-0.022402628750778,-0.1419638798797866,0.8963864514876863,0.0074946466809421,5
1.6246218604869735,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,-1
1.426509262070591,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
1.426509262070591,-0.3823040842798336,0.1939874934950252,-0.5656381348369164,0.0244723156928724,12
-0.6908796960422702,0.1194740546983362,-0.1260606815966737,-1.449945486114143,0.0116243499541144,18
1.6246218604869735,0.0509431135966947,0.5826587703079944,0.0762956524408322,0.0036708473539308,13
-0.6908796960422702,1.566080088250699,3.8201796722325856,1.9373528184265076,0.0070357907617008,-1
-0.6908796960422702,0.0509431135966947,-0.0238255583164047,0.8963864514876863,0.0182012847965738,5
1.426509262070591,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
-0.6908796960422702,-1.4184986173316896,0.274826512005882,0.0762956524408322,0.1807892321810951,16
-0.6908796960422702,0.6343927099767068,0.1458941521707872,-2.1382386281537142,0.0038237993270113,-1
1.6246218604869735,-1.1527039503732996,1.0664685725740035,-1.064713810884989,0.029060874885286,-1
-0.6908796960422702,-0.7714558353603146,0.4278391316288186,-1.449945486114143,0.0217191801774242,-1
-0.6908796960422702,0.6343927099767068,0.7350512771573791,0.0762956524408322,0.0065769348424594,15
-0.6908796960422702,-0.1867330601230942,0.7909910835171744,0.8963864514876863,0.0065769348424594,5
-0.6908796960422702,0.0509431135966947,0.1377633758323024,0.8963864514876863,0.0084123585194249,5
-0.6908796960422702,-1.4184986173316896,-0.1590072927470286,0.0762956524408322,0.0062710308962985,16
-0.6908796960422702,0.1194740546983362,1.0461686080339596,-0.5656381348369164,0.0061180789232181,17
-0.6908796960422702,-1.786605353294983,0.529324431838479,0.0762956524408322,0.0058121749770572,-1
1.426509262070591,0.8880420446114856,1.2392811278922762,0.8963864514876863,0.0058121749770572,6
1.426509262070591,0.6343927099767068,0.178577075231083,0.8963864514876863,0.0007647598654022,6
1.426509262070591,0.1194740546983362,-1.4408142024791373,0.0762956524408322,0.0244723156928724,2
1.426509262070591,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
1.426509262070591,1.375676318747823,0.2529663162690836,0.0762956524408322,0.1807892321810951,-1
-0.6908796960422702,0.3017307540645942,1.020781957121122,0.8963864514876863,0.0200367084735393,5
-0.6908796960422702,-0.3823040842798336,0.5622568097266495,0.0762956524408322,0.0021413276231263,15
1.426509262070591,1.4937530136383934,0.6144859001460661,1.9373528184265076,0.0027531355154481,-1
1.426509262070591,0.5494313177435493,0.2336295250727302,0.8963864514876863,0.0041297032731722,6
-0.6908796960422702,-0.2798687639697761,1.1339826034812528,-0.5656381348369164,0.029060874885286,17
-0.6908796960422702,1.7288708698464126,-0.1407008788346766,3.2506341564260937,0.0074946466809421,-1
-0.6908796960422702,0.786514613135906,0.328293300049538,-0.5656381348369164,0.0247782196390333,17
-0.6908796960422702,1.1459019186145527,0.231340152959178,0.8963864514876863,0.0065769348424594,5
-0.6908796960422702,-1.786605353294983,0.8317794544968481,-1.7450485370110684,0.0058121749770572,-1
-0.6908796960422702,0.4078230065651151,0.7767412638009725,-1.064713810884989,0.029060874885286,18
1.426509262070591,-0.3823040842798336,0.4210414968758651,-0.5656381348369164,0.0035178953808504,12
1.426509262070591,0.4078230065651151,0.5731194509526358,0.0762956524408322,0.0007647598654022,13
