difficulty,total_hours,enrolled,rating,institution,instructor,Labels 
1.426509262070591,-0.2798687639697761,0.4549671958571968,1.426509262070591,0.0058121749770572,0.0001529519730804,8
-0.6908796960422702,0.0509431135966947,-1.4408142024791373,-0.6908796960422702,0.0390027531355154,0.038543897216274,3
1.6246218604869735,0.919882691123664,1.367152370838569,1.6246218604869735,0.0191189966350565,0.1271030896298562,-1
-0.6908796960422702,-0.4961723214816199,0.8845919410281035,-0.6908796960422702,0.0200367084735393,0.1271030896298562,9
-0.6908796960422702,-0.022402628750778,0.4520040041020065,-0.6908796960422702,0.0018354236769654,0.0001529519730804,9
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0052003670847353,6
-0.6908796960422702,-1.5849564885314698,0.4514808778301586,-0.6908796960422702,0.1807892321810951,0.0062710308962985,-1
-0.6908796960422702,0.980905498982326,0.5129414538886545,-0.6908796960422702,0.007800550627103,0.0001529519730804,9
-0.6908796960422702,0.0509431135966947,0.1735379547662682,-0.6908796960422702,0.017589476904252,0.0001529519730804,9
-0.6908796960422702,0.3561028148294818,0.5444074784149594,-0.6908796960422702,0.0018354236769654,0.0007647598654022,9
-0.6908796960422702,0.1837974305153003,3.520478282656171,-0.6908796960422702,0.0027531355154481,0.0015295197308045,-1
-0.6908796960422702,-0.1013136813087116,-1.4408142024791373,-0.6908796960422702,0.0235546038543897,0.001376567757724,3
-0.6908796960422702,0.5494313177435493,1.1340860226314289,-0.6908796960422702,0.0142245334964821,0.1271030896298562,9
1.426509262070591,-0.022402628750778,0.287855284293769,1.426509262070591,0.0079535026001835,0.0004588559192413,8
-0.6908796960422702,1.0101855777438618,0.5959281641491734,-0.6908796960422702,0.0247782196390333,0.0001529519730804,9
-0.6908796960422702,0.3561028148294818,0.5067086686839439,-0.6908796960422702,0.0027531355154481,0.0001529519730804,9
-0.6908796960422702,0.2444116130583972,0.7541582794772198,-0.6908796960422702,0.0056592230039767,0.0001529519730804,9
-0.6908796960422702,-0.022402628750778,0.6669956132554667,-0.6908796960422702,0.0058121749770572,0.0003059039461609,9
1.426509262070591,-1.4184986173316896,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0055062710308962,2
-0.6908796960422702,-0.3823040842798336,0.0847037547593865,-0.6908796960422702,0.0026001835423676,0.0001529519730804,9
1.426509262070591,-0.6244472349402147,0.7298038622414328,1.426509262070591,0.0390027531355154,0.038543897216274,-1
-0.6908796960422702,-0.6244472349402147,-1.4408142024791373,-0.6908796960422702,0.0070357907617008,0.0016824717038849,3
-0.6908796960422702,0.5494313177435493,0.761645006798349,-0.6908796960422702,0.017589476904252,0.0001529519730804,9
-0.6908796960422702,0.786514613135906,0.5203168522292978,-0.6908796960422702,0.0027531355154481,0.0001529519730804,9
-0.6908796960422702,0.0509431135966947,-1.4408142024791373,-0.6908796960422702,0.0390027531355154,0.038543897216274,3
-0.6908796960422702,-0.6244472349402147,0.9831594569400596,-0.6908796960422702,0.0070357907617008,0.0015295197308045,9
1.426509262070591,-0.1013136813087116,-1.4408142024791373,1.426509262070591,0.0390027531355154,0.038543897216274,0
1.426509262070591,1.3333690654927948,0.2077355677616547,1.426509262070591,0.0042826552462526,0.0001529519730804,8
-0.6908796960422702,-0.1013136813087116,-0.1043235215618777,-0.6908796960422702,0.0044356072193331,0.0010706638115631,9
-0.6908796960422702,1.8711925084434728,1.1147982912791707,-0.6908796960422702,0.0200367084735393,0.0001529519730804,-1
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0016824717038849,4
1.426509262070591,-1.4184986173316896,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0012236157846436,2
-0.6908796960422702,-1.786605353294983,-0.079549963998386,-0.6908796960422702,0.1807892321810951,0.0001529519730804,-1
1.6246218604869735,0.786514613135906,0.4963648050460381,1.6246218604869735,0.0090241664117467,0.0001529519730804,8
1.426509262070591,0.1194740546983362,0.4956565681729757,1.426509262070591,0.0062710308962985,0.1271030896298562,8
-0.6908796960422702,0.0509431135966947,-1.4408142024791373,-0.6908796960422702,0.0390027531355154,0.038543897216274,3
-0.6908796960422702,0.6744806608322992,0.864810450715828,-0.6908796960422702,0.0058121749770572,0.0003059039461609,9
-0.6908796960422702,0.5494313177435493,0.6106019306052931,-0.6908796960422702,0.001376567757724,0.0001529519730804,9
-0.6908796960422702,0.3017307540645942,-1.4408142024791373,-0.6908796960422702,0.0009177118384827,0.0001529519730804,3
-0.6908796960422702,0.0509431135966947,0.7932072604157544,-0.6908796960422702,0.0003059039461609,0.0001529519730804,9
-0.6908796960422702,-0.7714558353603146,0.7835875608736824,-0.6908796960422702,0.004741511165494,0.0001529519730804,9
-0.6908796960422702,0.3017307540645942,0.0001220340897695,-0.6908796960422702,0.0042826552462526,0.0006118078923218,9
-0.6908796960422702,-0.7714558353603146,0.0967873966088865,-0.6908796960422702,0.0007647598654022,0.0071887427347812,9
1.426509262070591,-1.4184986173316896,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0055062710308962,2
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0050474151116549,6
-0.6908796960422702,-1.5849564885314698,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0050474151116549,5
-0.6908796960422702,0.2444116130583972,1.8996925402923053,-0.6908796960422702,0.0093300703579076,0.0003059039461609,-1
1.426509262070591,0.5494313177435493,0.0751823849269544,1.426509262070591,0.0016824717038849,0.1271030896298562,8
-0.6908796960422702,0.3561028148294818,1.1586352920710088,-0.6908796960422702,0.004741511165494,0.0001529519730804,9
-0.6908796960422702,-0.4961723214816199,0.1715166227832981,-0.6908796960422702,0.0244723156928724,0.1271030896298562,9
1.426509262070591,0.0509431135966947,0.6662485414509236,1.426509262070591,0.017589476904252,0.0003059039461609,8
1.426509262070591,-0.2798687639697761,0.4420203947610049,1.426509262070591,0.0027531355154481,0.0003059039461609,8
-0.6908796960422702,0.0509431135966947,0.3612845311686721,-0.6908796960422702,0.0390027531355154,0.038543897216274,9
-0.6908796960422702,-0.6244472349402147,1.4930127095465928,-0.6908796960422702,0.0217191801774242,0.0021413276231263,-1
-0.6908796960422702,0.1837974305153003,0.4397734893611855,-0.6908796960422702,0.0044356072193331,0.0001529519730804,9
-0.6908796960422702,-0.7714558353603146,0.530335225900788,-0.6908796960422702,0.0041297032731722,0.0001529519730804,9
-0.6908796960422702,-0.3823040842798336,-1.4408142024791373,-0.6908796960422702,0.0217191801774242,0.0001529519730804,3
-0.6908796960422702,-0.1013136813087116,-1.4408142024791373,-0.6908796960422702,0.0142245334964821,0.003059039461609,3
1.426509262070591,-1.4184986173316896,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0055062710308962,2
1.6246218604869735,-0.4961723214816199,0.3347443277213912,1.6246218604869735,0.0027531355154481,0.0071887427347812,8
1.426509262070591,0.7504448399202639,0.688347413033551,1.426509262070591,0.007800550627103,0.1271030896298562,8
1.426509262070591,-0.2798687639697761,-1.4408142024791373,1.426509262070591,0.0220250841235851,0.0001529519730804,0
1.426509262070591,-0.3823040842798336,-0.0851079269031756,1.426509262070591,0.0007647598654022,0.1271030896298562,8
-0.6908796960422702,0.7131306839591235,0.9543070011329364,-0.6908796960422702,0.0105536861425512,0.0001529519730804,9
1.426509262070591,1.038703431011506,0.7404657732255366,1.426509262070591,0.0244723156928724,0.1271030896298562,8
-0.6908796960422702,-0.022402628750778,0.2837556215274355,-0.6908796960422702,0.0093300703579076,0.1271030896298562,9
1.426509262070591,0.5042836470884021,1.1594862138207385,1.426509262070591,0.0142245334964821,0.1271030896298562,8
-0.6908796960422702,0.8214223297689518,0.9936019670818936,-0.6908796960422702,0.0012236157846436,0.0001529519730804,9
1.426509262070591,1.0936080508539026,-0.0020746940070256,1.426509262070591,0.0010706638115631,0.0001529519730804,8
-0.6908796960422702,0.1837974305153003,0.1215512310537207,-0.6908796960422702,0.0044356072193331,0.1271030896298562,9
1.426509262070591,-0.1013136813087116,0.2368454775682301,1.426509262070591,0.029060874885286,0.1271030896298562,8
-0.6908796960422702,-0.1013136813087116,0.267127486516608,-0.6908796960422702,0.0007647598654022,0.1271030896298562,9
-0.6908796960422702,0.5494313177435493,-0.1419638798797866,-0.6908796960422702,0.0235546038543897,0.0001529519730804,9
-0.6908796960422702,0.0509431135966947,-1.4408142024791373,-0.6908796960422702,0.0142245334964821,0.003059039461609,3
-0.6908796960422702,0.3017307540645942,0.198705980526901,-0.6908796960422702,0.0390027531355154,0.038543897216274,9
-0.6908796960422702,0.5494313177435493,0.7497278668515411,-0.6908796960422702,0.0235546038543897,0.0004588559192413,9
-0.6908796960422702,-0.6244472349402147,1.2914889104109446,-0.6908796960422702,0.0065769348424594,0.0003059039461609,-1
-0.6908796960422702,1.3333690654927948,0.0677455065136499,-0.6908796960422702,0.0048944631385744,0.1271030896298562,-1
-0.6908796960422702,-0.2798687639697761,0.2872721804069945,-0.6908796960422702,0.0079535026001835,0.1271030896298562,9
-0.6908796960422702,-0.022402628750778,1.0465622954388147,-0.6908796960422702,0.0018354236769654,0.0006118078923218,9
-0.6908796960422702,-1.4184986173316896,-0.1235077551464828,-0.6908796960422702,0.1807892321810951,0.0029060874885286,10
1.426509262070591,-0.3823040842798336,0.6851762485485722,1.426509262070591,0.0006118078923218,0.0001529519730804,8
1.426509262070591,-0.3823040842798336,0.7316883692476382,1.426509262070591,0.0058121749770572,0.0010706638115631,8
-0.6908796960422702,-0.1013136813087116,0.8523881299004235,-0.6908796960422702,0.0027531355154481,0.0001529519730804,9
-0.6908796960422702,0.1194740546983362,1.4297377132798268,-0.6908796960422702,0.0390027531355154,0.038543897216274,9
1.426509262070591,-0.1013136813087116,0.3643139451460035,1.426509262070591,0.029060874885286,0.1271030896298562,8
-0.6908796960422702,0.2444116130583972,0.2657441738268014,-0.6908796960422702,0.029060874885286,0.0001529519730804,9
-0.6908796960422702,0.0509431135966947,0.0495051623515856,-0.6908796960422702,0.0142245334964821,0.003059039461609,9
-0.6908796960422702,0.7504448399202639,0.4270776534023237,-0.6908796960422702,0.0036708473539308,0.0001529519730804,9
-0.6908796960422702,0.9508201482969107,-1.4408142024791373,-0.6908796960422702,0.0065769348424594,0.0009177118384827,-1
-0.6908796960422702,0.1837974305153003,0.578196344917614,-0.6908796960422702,0.0009177118384827,0.0001529519730804,9
-0.6908796960422702,-1.786605353294983,0.2670763384966866,-0.6908796960422702,0.0058121749770572,0.0015295197308045,-1
1.426509262070591,-1.4184986173316896,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0001529519730804,2
1.426509262070591,-1.4184986173316896,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0052003670847353,2
1.426509262070591,-1.786605353294983,-0.0265153633532633,1.426509262070591,0.0093300703579076,0.0006118078923218,7
-0.6908796960422702,-0.022402628750778,0.7601404288935254,-0.6908796960422702,0.0200367084735393,0.0003059039461609,9
-0.6908796960422702,0.3561028148294818,-1.4408142024791373,-0.6908796960422702,0.0015295197308045,0.0001529519730804,3
1.426509262070591,0.0509431135966947,0.8135419548640924,1.426509262070591,0.0058121749770572,0.0010706638115631,8
-0.6908796960422702,0.3017307540645942,0.5590456283919358,-0.6908796960422702,0.0018354236769654,0.0006118078923218,9
-0.6908796960422702,-0.3823040842798336,0.6929497204337883,-0.6908796960422702,0.0048944631385744,0.0007647598654022,9
-0.6908796960422702,-0.2798687639697761,-0.0497791766237499,-0.6908796960422702,0.0006118078923218,0.0006118078923218,9
-0.6908796960422702,-0.022402628750778,-1.4408142024791373,-0.6908796960422702,0.0142245334964821,0.003059039461609,3
-0.6908796960422702,-1.786605353294983,0.2578653520516819,-0.6908796960422702,0.0058121749770572,0.0015295197308045,-1
-0.6908796960422702,0.3561028148294818,0.4915318769799502,-0.6908796960422702,0.029060874885286,0.0001529519730804,9
-0.6908796960422702,0.3561028148294818,2.0489046878574717,-0.6908796960422702,0.004741511165494,0.1271030896298562,-1
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0016824717038849,4
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0004588559192413,6
-0.6908796960422702,0.1194740546983362,1.2571229394798054,-0.6908796960422702,0.0065769348424594,0.0001529519730804,9
-0.6908796960422702,0.4571439771550762,0.6712531060054064,-0.6908796960422702,0.0007647598654022,0.0001529519730804,9
1.426509262070591,0.5042836470884021,0.2514793661069571,1.426509262070591,0.0076475986540226,0.0001529519730804,8
-0.6908796960422702,-0.3823040842798336,0.1111068478622789,-0.6908796960422702,0.0004588559192413,0.0001529519730804,9
1.6246218604869735,0.1837974305153003,0.0652324443734854,1.6246218604869735,0.0244723156928724,0.0006118078923218,8
-0.6908796960422702,-0.2798687639697761,0.7838871481474046,-0.6908796960422702,0.0058121749770572,0.0010706638115631,9
-0.6908796960422702,0.3561028148294818,-1.4408142024791373,-0.6908796960422702,0.0142245334964821,0.003059039461609,3
-0.6908796960422702,-0.4961723214816199,-0.140858489448639,-0.6908796960422702,0.0007647598654022,0.1271030896298562,9
-0.6908796960422702,0.3561028148294818,0.815436472881806,-0.6908796960422702,0.003059039461609,0.0004588559192413,9
-0.6908796960422702,-0.4961723214816199,-1.4408142024791373,-0.6908796960422702,0.0390027531355154,0.038543897216274,3
-0.6908796960422702,0.2444116130583972,0.9654870655773994,-0.6908796960422702,0.0200367084735393,0.0003059039461609,9
-0.6908796960422702,-1.786605353294983,0.3401572858791098,-0.6908796960422702,0.0058121749770572,0.0015295197308045,-1
1.426509262070591,0.786514613135906,-0.0688265367656985,1.426509262070591,0.0102477821963903,0.1271030896298562,8
-0.6908796960422702,-1.5849564885314698,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0010706638115631,5
-0.6908796960422702,0.2444116130583972,0.3004739041279173,-0.6908796960422702,0.0247782196390333,0.0012236157846436,9
-0.6908796960422702,-0.022402628750778,-1.4408142024791373,-0.6908796960422702,0.0074946466809421,0.0001529519730804,3
1.6246218604869735,0.919882691123664,0.7484908158125299,1.6246218604869735,0.0061180789232181,0.1271030896298562,8
1.426509262070591,-1.5849564885314698,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0010706638115631,-1
1.426509262070591,-1.4184986173316896,0.0781320364917778,1.426509262070591,0.1807892321810951,0.0029060874885286,7
1.426509262070591,-1.5849564885314698,0.1112603286742756,1.426509262070591,0.1807892321810951,0.0062710308962985,7
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0044356072193331,6
-0.6908796960422702,0.7504448399202639,1.437802231852095,-0.6908796960422702,0.0247782196390333,0.0001529519730804,9
-0.6908796960422702,0.3561028148294818,1.39288823187337,-0.6908796960422702,0.0058121749770572,0.0010706638115631,9
1.426509262070591,-1.1527039503732996,-0.1722697209326311,1.426509262070591,0.029060874885286,0.1271030896298562,-1
-0.6908796960422702,0.1837974305153003,0.9229690132647548,-0.6908796960422702,0.0102477821963903,0.0001529519730804,9
-0.6908796960422702,0.786514613135906,0.0376896491747923,-0.6908796960422702,0.0074946466809421,0.0001529519730804,9
-0.6908796960422702,0.2444116130583972,-1.4408142024791373,-0.6908796960422702,0.0074946466809421,0.1271030896298562,3
-0.6908796960422702,1.0936080508539026,1.0748040183191916,-0.6908796960422702,0.0029060874885286,0.0003059039461609,-1
-0.6908796960422702,0.919882691123664,1.8687128612039072,-0.6908796960422702,0.0052003670847353,0.0001529519730804,-1
-0.6908796960422702,-1.786605353294983,1.1489930188341817,-0.6908796960422702,0.0058121749770572,0.0015295197308045,-1
-0.6908796960422702,-0.2798687639697761,0.4425552226180858,-0.6908796960422702,0.0007647598654022,0.0007647598654022,9
1.426509262070591,-1.4184986173316896,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0055062710308962,2
1.426509262070591,-1.4184986173316896,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0012236157846436,2
-0.6908796960422702,-0.022402628750778,0.586909151756349,-0.6908796960422702,0.0032119914346895,0.0001529519730804,9
1.6246218604869735,0.5927524904344573,0.5752459189123824,1.6246218604869735,0.0036708473539308,0.0036708473539308,8
-0.6908796960422702,-0.6244472349402147,-0.0156600279053442,-0.6908796960422702,0.029060874885286,0.0001529519730804,9
-0.6908796960422702,1.2435959603585514,0.1205049018507996,-0.6908796960422702,0.0012236157846436,0.0001529519730804,9
-0.6908796960422702,0.1837974305153003,0.8492677342928782,-0.6908796960422702,0.0102477821963903,0.1271030896298562,9
-0.6908796960422702,-1.786605353294983,0.1530306384276888,-0.6908796960422702,0.0235546038543897,0.0001529519730804,-1
-0.6908796960422702,-0.6244472349402147,-1.4408142024791373,-0.6908796960422702,0.0044356072193331,0.0001529519730804,3
-0.6908796960422702,-1.786605353294983,0.2337965159829325,-0.6908796960422702,0.0058121749770572,0.0015295197308045,-1
-0.6908796960422702,0.6744806608322992,1.8339347186816,-0.6908796960422702,0.0061180789232181,0.0003059039461609,-1
-0.6908796960422702,0.0509431135966947,-1.4408142024791373,-0.6908796960422702,0.0036708473539308,0.0007647598654022,3
-0.6908796960422702,-0.022402628750778,-0.1419638798797866,-0.6908796960422702,0.0074946466809421,0.0001529519730804,9
1.6246218604869735,-1.4184986173316896,-1.4408142024791373,1.6246218604869735,0.1807892321810951,0.0021413276231263,-1
1.426509262070591,-1.4184986173316896,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0050474151116549,2
1.426509262070591,-0.3823040842798336,0.1939874934950252,1.426509262070591,0.0244723156928724,0.0006118078923218,8
-0.6908796960422702,0.1194740546983362,-0.1260606815966737,-0.6908796960422702,0.0116243499541144,0.0001529519730804,9
1.6246218604869735,0.0509431135966947,0.5826587703079944,1.6246218604869735,0.0036708473539308,0.0036708473539308,8
-0.6908796960422702,1.566080088250699,3.8201796722325856,-0.6908796960422702,0.0070357907617008,0.0016824717038849,-1
-0.6908796960422702,0.0509431135966947,-0.0238255583164047,-0.6908796960422702,0.0182012847965738,0.1271030896298562,9
1.426509262070591,-1.4184986173316896,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0012236157846436,2
-0.6908796960422702,-1.4184986173316896,0.274826512005882,-0.6908796960422702,0.1807892321810951,0.0050474151116549,10
-0.6908796960422702,0.6343927099767068,0.1458941521707872,-0.6908796960422702,0.0038237993270113,0.0003059039461609,9
1.6246218604869735,-1.1527039503732996,1.0664685725740035,1.6246218604869735,0.029060874885286,0.0007647598654022,-1
-0.6908796960422702,-0.7714558353603146,0.4278391316288186,-0.6908796960422702,0.0217191801774242,0.0003059039461609,9
-0.6908796960422702,0.6343927099767068,0.7350512771573791,-0.6908796960422702,0.0065769348424594,0.1271030896298562,9
-0.6908796960422702,-0.1867330601230942,0.7909910835171744,-0.6908796960422702,0.0065769348424594,0.0001529519730804,9
-0.6908796960422702,0.0509431135966947,0.1377633758323024,-0.6908796960422702,0.0084123585194249,0.1271030896298562,9
-0.6908796960422702,-1.4184986173316896,-0.1590072927470286,-0.6908796960422702,0.0062710308962985,0.0007647598654022,-1
-0.6908796960422702,0.1194740546983362,1.0461686080339596,-0.6908796960422702,0.0061180789232181,0.0003059039461609,9
-0.6908796960422702,-1.786605353294983,0.529324431838479,-0.6908796960422702,0.0058121749770572,0.0015295197308045,-1
1.426509262070591,0.8880420446114856,1.2392811278922762,1.426509262070591,0.0058121749770572,0.0001529519730804,8
1.426509262070591,0.6343927099767068,0.178577075231083,1.426509262070591,0.0007647598654022,0.0006118078923218,8
1.426509262070591,0.1194740546983362,-1.4408142024791373,1.426509262070591,0.0244723156928724,0.0009177118384827,0
1.426509262070591,-1.4184986173316896,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0012236157846436,2
1.426509262070591,1.375676318747823,0.2529663162690836,1.426509262070591,0.1807892321810951,0.0071887427347812,8
-0.6908796960422702,0.3017307540645942,1.020781957121122,-0.6908796960422702,0.0200367084735393,0.0004588559192413,9
-0.6908796960422702,-0.3823040842798336,0.5622568097266495,-0.6908796960422702,0.0021413276231263,0.0001529519730804,9
1.426509262070591,1.4937530136383934,0.6144859001460661,1.426509262070591,0.0027531355154481,0.1271030896298562,8
1.426509262070591,0.5494313177435493,0.2336295250727302,1.426509262070591,0.0041297032731722,0.0001529519730804,8
-0.6908796960422702,-0.2798687639697761,1.1339826034812528,-0.6908796960422702,0.029060874885286,0.1271030896298562,9
-0.6908796960422702,1.7288708698464126,-0.1407008788346766,-0.6908796960422702,0.0074946466809421,0.0001529519730804,-1
-0.6908796960422702,0.786514613135906,0.328293300049538,-0.6908796960422702,0.0247782196390333,0.0007647598654022,9
-0.6908796960422702,1.1459019186145527,0.231340152959178,-0.6908796960422702,0.0065769348424594,0.1271030896298562,9
-0.6908796960422702,-1.786605353294983,0.8317794544968481,-0.6908796960422702,0.0058121749770572,0.0015295197308045,-1
-0.6908796960422702,0.4078230065651151,0.7767412638009725,-0.6908796960422702,0.029060874885286,0.0007647598654022,9
1.426509262070591,-0.3823040842798336,0.4210414968758651,1.426509262070591,0.0035178953808504,0.0001529519730804,8
1.426509262070591,0.4078230065651151,0.5731194509526358,1.426509262070591,0.0007647598654022,0.0006118078923218,8
-0.6908796960422702,-1.4184986173316896,-0.0774563476114414,-0.6908796960422702,0.1807892321810951,0.0029060874885286,10
-0.6908796960422702,-0.4961723214816199,0.9684567691326303,-0.6908796960422702,0.0200367084735393,0.1271030896298562,9
-0.6908796960422702,0.7504448399202639,0.9788458553402452,-0.6908796960422702,0.004741511165494,0.0003059039461609,9
-0.6908796960422702,0.7504448399202639,0.1971803233489298,-0.6908796960422702,0.0081064545732639,0.0009177118384827,9
-0.6908796960422702,1.1459019186145527,0.6540663405699998,-0.6908796960422702,0.0048944631385744,0.0001529519730804,9
-0.6908796960422702,-0.1867330601230942,0.4831327565767535,-0.6908796960422702,0.0079535026001835,0.0006118078923218,9
-0.6908796960422702,-0.1867330601230942,-1.4408142024791373,-0.6908796960422702,0.0220250841235851,0.1271030896298562,3
-0.6908796960422702,-1.5849564885314698,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0003059039461609,5
-0.6908796960422702,-1.5849564885314698,-0.0175190999514454,-0.6908796960422702,0.1807892321810951,0.0044356072193331,10
-0.6908796960422702,0.1837974305153003,0.0733160616481005,-0.6908796960422702,0.0044356072193331,0.1271030896298562,9
-0.6908796960422702,0.5042836470884021,0.6101683238557448,-0.6908796960422702,0.0058121749770572,0.1271030896298562,9
-0.6908796960422702,0.0509431135966947,1.4268431915009732,-0.6908796960422702,0.0036708473539308,0.0007647598654022,9
-0.6908796960422702,0.8214223297689518,-1.4408142024791373,-0.6908796960422702,0.0006118078923218,0.0003059039461609,3
1.426509262070591,-1.786605353294983,0.5286949309712389,1.426509262070591,0.004741511165494,0.0010706638115631,-1
-0.6908796960422702,-2.3986565796836192,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0009177118384827,-1
-0.6908796960422702,0.2444116130583972,0.5018732015219983,-0.6908796960422702,0.029060874885286,0.0007647598654022,9
-0.6908796960422702,0.3561028148294818,0.9084206485133448,-0.6908796960422702,0.0033649434077699,0.0001529519730804,9
-0.6908796960422702,0.5927524904344573,0.4175127164069606,-0.6908796960422702,0.0081064545732639,0.0009177118384827,9
-0.6908796960422702,-0.1013136813087116,0.8143272951395788,-0.6908796960422702,0.029060874885286,0.0001529519730804,9
1.426509262070591,1.0101855777438618,0.5576109837504198,1.426509262070591,0.0182012847965738,0.0015295197308045,8
-0.6908796960422702,0.5042836470884021,-1.4408142024791373,-0.6908796960422702,0.029060874885286,0.1271030896298562,3
-0.6908796960422702,-0.4961723214816199,0.5089489562305488,-0.6908796960422702,0.0029060874885286,0.0001529519730804,9
-0.6908796960422702,-2.3986565796836192,0.1277683877488911,-0.6908796960422702,0.0070357907617008,0.0006118078923218,-1
-0.6908796960422702,-0.1867330601230942,-1.4408142024791373,-0.6908796960422702,0.0220250841235851,0.0015295197308045,3
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,-0.6908796960422702,0.0390027531355154,0.038543897216274,-1
-0.6908796960422702,0.5494313177435493,-1.4408142024791373,-0.6908796960422702,0.0027531355154481,0.0001529519730804,3
-0.6908796960422702,0.4078230065651151,0.2010740328069802,-0.6908796960422702,0.0062710308962985,0.0001529519730804,9
-0.6908796960422702,-0.9438562383518994,0.8030794520993353,-0.6908796960422702,0.006423982869379,0.0001529519730804,-1
1.426509262070591,-1.4184986173316896,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0007647598654022,2
-0.6908796960422702,-2.3986565796836192,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0007647598654022,-1
1.426509262070591,-1.786605353294983,0.8423662659798417,1.426509262070591,0.004741511165494,0.0010706638115631,-1
1.426509262070591,0.3017307540645942,0.1459640907450838,1.426509262070591,0.0244723156928724,0.0007647598654022,8
1.426509262070591,0.1194740546983362,-1.4408142024791373,1.426509262070591,0.0220250841235851,0.1271030896298562,0
-0.6908796960422702,-0.1867330601230942,0.303053709202097,-0.6908796960422702,0.0038237993270113,0.0001529519730804,9
1.426509262070591,-1.4184986173316896,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0007647598654022,2
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0003059039461609,4
-0.6908796960422702,0.5042836470884021,0.1847525187943234,-0.6908796960422702,0.0081064545732639,0.0009177118384827,9
-0.6908796960422702,0.6343927099767068,1.4035404594652396,-0.6908796960422702,0.0065769348424594,0.0003059039461609,9
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,-0.6908796960422702,0.0390027531355154,0.038543897216274,-1
-0.6908796960422702,-0.1013136813087116,-1.4408142024791373,-0.6908796960422702,0.029060874885286,0.0009177118384827,3
-0.6908796960422702,0.5042836470884021,2.0115898082276664,-0.6908796960422702,0.0105536861425512,0.1271030896298562,-1
1.426509262070591,0.6744806608322992,-1.4408142024791373,1.426509262070591,0.0041297032731722,0.0001529519730804,0
-0.6908796960422702,-0.7714558353603146,0.9783228016832588,-0.6908796960422702,0.0038237993270113,0.0001529519730804,-1
-0.6908796960422702,0.2444116130583972,0.7317410982178251,-0.6908796960422702,0.0074946466809421,0.0004588559192413,9
-0.6908796960422702,-0.4961723214816199,0.6366247394943698,-0.6908796960422702,0.006423982869379,0.1271030896298562,9
1.426509262070591,-1.4184986173316896,0.6128545840867561,1.426509262070591,0.004741511165494,0.0010706638115631,-1
1.426509262070591,0.0509431135966947,-1.4408142024791373,1.426509262070591,0.0182012847965738,0.0015295197308045,0
-0.6908796960422702,-0.7714558353603146,-0.09293631173487,-0.6908796960422702,0.029060874885286,0.0001529519730804,9
-0.6908796960422702,-0.1867330601230942,0.0229387877787887,-0.6908796960422702,0.007800550627103,0.0003059039461609,9
1.426509262070591,-1.5849564885314698,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0016824717038849,-1
-0.6908796960422702,0.7504448399202639,1.6350261894592957,-0.6908796960422702,0.0235546038543897,0.0001529519730804,-1
-0.6908796960422702,-0.3823040842798336,0.159495615165902,-0.6908796960422702,0.029060874885286,0.0006118078923218,9
1.426509262070591,0.5042836470884021,0.0786353117631706,1.426509262070591,0.0068828387886203,0.0001529519730804,8
-0.6908796960422702,1.266729030400681,1.619320313187088,-0.6908796960422702,0.0065769348424594,0.0001529519730804,-1
-0.6908796960422702,0.980905498982326,0.2114660970519296,-0.6908796960422702,0.0081064545732639,0.0009177118384827,9
1.426509262070591,-1.4184986173316896,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0071887427347812,2
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0036708473539308,6
